name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives,name_brand,short_description_brand,all_texts_brand,name_numbers,short_description_numbers,long_description_numbers,specification_text_numbers,all_texts_numbers,name_units,short_description_units,long_description_units,specification_text_units,all_texts_units,all_units_list,specification_key,specification_key_value,hash_similarity,match
0.3356097033222816,0.636534625311907,0.0,0.6310032589738233,0.7037037037037037,0.7241379310344828,0.7727272727272727,0.0416666666666666,0.0175438596491228,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.2,1.0,0.0,0.0,0.125,0.2,0.1111111111111111,0.10256410256410256,0.043478260869565216,0.0,1
0.6220971493710704,0.2507759313530405,0.0643075312487638,0.6856095239685446,0.84,0.7666666666666667,0.8823529411764706,0.1875,0.0232558139534883,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.16666666666666666,0.0,0.3333333333333333,0.0,0.25,0.25,0.0,0.25,0.18181818181818182,0.0,0.0,0.0,1
0.4125824898067397,0.2158003154786588,0.0,0.3838891283154023,0.8,0.78125,0.7954545454545454,0.1818181818181818,0.0,0.0,0.0126582278481012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0
0.7345900461074993,0.3553007153189294,0.9254417365896576,0.7174750861439648,0.6666666666666666,0.7272727272727273,0.8378378378378378,0.0666666666666666,0.0289855072463768,0.0147058823529411,0.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.125,0.0,0.0,0.5,0.0,0.125,0.16666666666666666,0.1111111111111111,0.0,0.0,1
0.2883936565794225,0.3402900532132023,0.2952042742778992,0.7430717454208262,0.7916666666666666,0.8387096774193549,0.7708333333333334,0.0434782608695652,0.0,0.0153846153846153,0.0588235294117647,0.0,0.0,1.0,0.0,0.1111111111111111,0.15384615384615385,0.0,0.4375,0.0,0.14285714285714285,0.18181818181818182,0.0,0.3125,0.17777777777777778,0.09375,0.027777777777777776,0.0,0
0.0906247398490862,0.0,0.0,0.0841049086643695,0.4516129032258064,0.0,0.4375,0.0,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3320812983077856,0.1787205805873026,0.1193595259075034,0.5950823816787467,0.5769230769230769,0.6129032258064516,0.7857142857142857,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.2,0.21052631578947367,0.0,0.0,0.0,0
0.2674300134435902,0.0852178225315881,0.0,0.1786643264387362,0.6206896551724138,0.6578947368421053,0.8095238095238095,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.77124771378273,0.4956514759353022,0.5077810566472589,0.862718860642209,0.76,0.7419354838709677,0.9,0.0,0.0,0.0365853658536585,0.044776119402985,0.0,0.0,1.0,0.5,0.0,0.2,0.4,0.42857142857142855,1.0,0.0,0.25,0.0,0.375,0.2608695652173913,0.08333333333333333,0.07692307692307693,0.0,1
0.3694452788035566,0.2319390927388454,0.1827833857797166,0.5123975456553505,0.7,0.8484848484848485,0.8095238095238095,0.0,0.0,0.0,0.037037037037037,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.14285714285714285,0.3,0.18181818181818182,0.058823529411764705,0.05555555555555555,0.0,0
0.8671384049505385,0.7182528877939128,0.0,0.7416559247400966,1.0,0.9722222222222222,0.8372093023255814,0.0425531914893617,0.0,0.0,0.0175438596491228,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5384615384615384,1.0,1.0,0.0,0.0,0.5,0.3125,0.26666666666666666,0.05,0.0,1
0.3851118401542355,0.1401323161671882,0.1138831771032895,0.6049265290826175,0.5384615384615384,0.6875,0.775,0.0833333333333333,0.0,0.0,0.0389610389610389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.23076923076923078,0.0,0.0,0.0,0
0.2247793467366554,0.4308456374504957,0.0,0.4344261055182664,0.6785714285714286,0.5483870967741935,0.6052631578947368,0.0,0.0232558139534883,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2663284072288965,0.170971793241743,0.081857885284486,0.4020569125278894,0.75,0.9142857142857144,0.8,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.16216216216216217,0.0,0.0625,0.0,0.0,0.1388888888888889,0.13114754098360656,0.0851063829787234,0.038461538461538464,0.0,0
0.7373737179070774,0.4913089314590012,0.4353328352791257,0.8452668542234676,0.9130434782608696,0.7941176470588235,0.8541666666666666,0.04,0.0131578947368421,0.0,0.0185185185185185,1.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,0.5,0.7272727272727273,0.0,0.1111111111111111,0.0,0.2,0.26666666666666666,0.14285714285714285,0.13157894736842105,0.044444444444444446,0.0,1
0.7256504967064762,0.163814823633248,0.0,0.4747628047069904,0.7916666666666666,0.6,0.78125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4562464709122527,0.0682079163318062,0.0432858190745226,0.5476258268702232,0.6818181818181818,0.71875,0.7674418604651163,0.0666666666666666,0.0208333333333333,0.0238095238095238,0.0869565217391304,1.0,0.0,1.0,0.3333333333333333,0.125,0.0,0.0,0.3125,1.0,0.25,0.0,0.0,0.3333333333333333,0.39285714285714285,0.1,0.0,0.0,0
0.452853314321663,0.6617968888968176,0.0,0.5743043858040704,0.8333333333333334,0.9666666666666668,0.8648648648648649,0.1304347826086956,0.0,0.0,0.0133333333333333,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.16666666666666666,0.5,0.0,1.0,0.0,0.16666666666666666,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0,0
0.7531444519999473,0.5024207002591993,0.2974416553719353,0.7523598720586661,0.6666666666666666,0.85,0.9111111111111112,0.1333333333333333,0.0,0.0136986301369863,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.08333333333333333,0.0,0.4166666666666667,0.0,0.16666666666666666,0.1111111111111111,0.0,0.3157894736842105,0.24242424242424243,0.09090909090909091,0.08333333333333333,0.0,0
0.4328776688554039,0.4909387493119772,0.4733535714410959,0.8923847450137894,0.6666666666666666,0.8,0.925,0.0188679245283018,0.0135135135135135,0.0344827586206896,0.0666666666666666,1.0,1.0,1.0,0.125,0.1,0.3333333333333333,0.2,0.75,0.16666666666666666,0.1111111111111111,0.4,0.2,0.7142857142857143,0.35294117647058826,0.0,0.0,0.0,0
0.3649057018369274,0.4108081634155469,0.3777936793050468,0.8679104444631769,0.7272727272727273,0.8611111111111112,0.902439024390244,0.0181818181818181,0.0138888888888888,0.0217391304347826,0.0638297872340425,0.5,0.5,1.0,0.1111111111111111,0.15384615384615385,0.13333333333333333,0.0,0.5789473684210527,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.0,0.47368421052631576,0.32222222222222224,0.0,0.0,0.0,0
0.5696721050761908,0.0859868467030453,0.0724426807204591,0.4089295219914402,0.8928571428571429,0.7741935483870968,0.8780487804878049,0.064516129032258,0.0,0.0,0.0701754385964912,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.2222222222222222,0.06666666666666667,0.0625,0.0,0
0.1292264330550073,0.2745531996182087,0.0158676817075743,0.7703000860826041,0.5357142857142857,0.65,0.875,0.0333333333333333,0.0,0.0,0.0555555555555555,0.0,0.0,1.0,0.0,0.09090909090909091,0.0,0.25,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0625,0.047619047619047616,0.13333333333333333,0.027777777777777776,0.0,0
0.1674262248696153,0.1255901757991935,0.0,0.4085479836148109,0.4642857142857143,0.6666666666666666,0.7857142857142857,0.0833333333333333,0.0192307692307692,0.0,0.0135135135135135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.08333333333333333,0.0,0
0.338043365789226,0.3460721472119868,0.0,0.3563422931877016,0.4615384615384615,0.7027027027027027,0.8333333333333334,0.0,0.0,0.0,0.0131578947368421,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.08333333333333333,0.0,0
0.3279529122087045,0.2982745487014948,0.0464135633991824,0.632388066494964,0.6333333333333333,0.7631578947368421,0.9523809523809524,0.0,0.0,0.0,0.0491803278688524,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1,0.0,0
0.678536640267586,0.1572486216979959,0.8209249826825842,0.787647609135699,0.5652173913043478,0.7407407407407407,0.8292682926829268,0.1176470588235294,0.0,0.0,0.0149253731343283,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8888888888888888,0.0,0.0,1.0,0.5,0.625,0.3125,0.058823529411764705,0.05555555555555555,0.0,1
0.6283053455559637,0.4350549311457318,0.4482260682295815,0.6902372765390006,0.9090909090909092,0.6896551724137931,0.5833333333333334,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.0,0.4,1.0,1.0,1.0,0.0,0.4,0.38461538461538464,0.0,0.0,0.0,0
0.3650857347127583,0.2394709962164816,0.0,0.3060193762861647,0.5862068965517241,0.9,0.7105263157894737,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.3333333333333333,0.0,0.0,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.14285714285714285,0.15384615384615385,0.0,0.0,0.0,0
0.6314467650413479,0.7148234134130655,0.6931829604537565,0.8944235455110642,0.925925925925926,0.7419354838709677,0.7954545454545454,0.0689655172413793,0.0,0.0307692307692307,0.0588235294117647,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,0.21428571428571427,0.2,0.1,0.05714285714285714,0.0,0
0.590173884979308,0.4734494909673123,0.5690185760283587,0.8903455945920208,0.7407407407407407,0.9375,0.8378378378378378,0.0333333333333333,0.0,0.0,0.075,1.0,0.0,1.0,0.0,0.2727272727272727,0.375,0.0,0.3076923076923077,0.0,0.125,0.16666666666666666,0.0,0.23076923076923078,0.2222222222222222,0.0,0.0,0.0,1
0.1759208217851346,0.1430390582572515,0.1502129381242135,0.5800965756720949,0.6785714285714286,0.8484848484848485,0.7380952380952381,0.0294117647058823,0.0,0.0,0.0606060606060606,1.0,0.0,1.0,0.0,0.09090909090909091,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.2,0.10526315789473684,0.11428571428571428,0.04878048780487805,0.0,0
0.4564057703410992,0.185988584910331,0.3490761772022567,0.7534828881619745,0.5384615384615384,0.84375,0.8222222222222222,0.1176470588235294,0.0,0.02,0.0434782608695652,1.0,0.0,1.0,0.0,1.0,1.0,0.2,0.23076923076923078,0.0,1.0,1.0,0.1,0.16666666666666666,0.17391304347826086,0.08,0.0,0.0,0
0.7142428443492412,0.4478158573140617,0.1827833857797166,0.6776963154355213,0.8620689655172413,0.8235294117647058,0.8536585365853658,0.1153846153846153,0.0,0.0,0.0566037735849056,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.2,0.0625,0.058823529411764705,0.0,0
0.2910166819813764,0.0,0.0,0.3796013904792946,0.8666666666666667,0.5142857142857142,0.8837209302325582,0.0212765957446808,0.0,0.0,0.0,1.0,0.0,1.0,0.2857142857142857,0.0,0.0,0.3181818181818182,0.21212121212121213,0.2857142857142857,0.0,0.0,0.20833333333333334,0.14285714285714285,0.15625,0.06382978723404255,0.04,0.0,0
0.3972432623475835,0.1290028461573094,0.1856572885767316,0.5478558192073606,0.9,0.6857142857142857,0.9090909090909092,0.0208333333333333,0.0,0.0128205128205128,0.0,1.0,0.0,1.0,0.2857142857142857,0.07142857142857142,0.0,0.16666666666666666,0.2692307692307692,0.2857142857142857,0.1,0.0,0.11764705882352941,0.17391304347826086,0.17307692307692307,0.075,0.046511627906976744,0.0,0
0.5343717550145948,0.2078968395763456,0.2039242247331836,0.8178162692515126,0.7666666666666667,0.9411764705882352,0.9333333333333332,0.0256410256410256,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.375,0.42857142857142855,0.375,0.15789473684210525,0.5,0.4,0.3,0.2727272727272727,0.11764705882352941,0.5,0.3116883116883117,0.07142857142857142,0.06666666666666667,0.0,0
0.5343717550145948,0.2260928719690625,0.1223376581568875,0.4806524704136526,0.7666666666666667,0.9411764705882352,0.8979591836734694,0.0256410256410256,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.375,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.5,0.4,0.3,0.25,0.23529411764705882,0.48148148148148145,0.31645569620253167,0.06976744186046512,0.06521739130434782,0.0,0
0.4428964689348085,0.116242426774922,0.0,0.4098715405941929,0.8387096774193549,0.7941176470588235,0.8333333333333334,0.024390243902439,0.0,0.0,0.0,1.0,0.5,0.5,0.3,0.13333333333333333,0.0,0.14285714285714285,0.09375,0.2222222222222222,0.07692307692307693,0.0,0.15,0.1,0.10714285714285714,0.06976744186046512,0.043478260869565216,0.0,0
0.5228201310942726,0.0887841312686032,0.2123844455087987,0.7883985154187255,0.65625,0.5757575757575758,0.8666666666666667,0.0285714285714285,0.0,0.0,0.0,1.0,0.0,1.0,0.1111111111111111,0.0,0.3125,0.043478260869565216,0.7297297297297297,0.16666666666666666,0.0,0.32,0.05263157894736842,0.65625,0.3333333333333333,0.07894736842105263,0.04878048780487805,0.0,0
0.6258687317019836,0.3310522808173534,0.0,0.5535096119108452,0.8666666666666667,0.8857142857142857,0.9069767441860463,0.0227272727272727,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.3333333333333333,0.0,0.2608695652173913,0.3103448275862069,0.5,0.2,0.0,0.2727272727272727,0.2857142857142857,0.26229508196721313,0.06976744186046512,0.043478260869565216,0.0,1
0.3366441126857559,0.1268818807002718,0.0736784643207534,0.6886145285814623,0.7878787878787878,0.8888888888888888,0.8478260869565217,0.0212765957446808,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.17647058823529413,0.125,0.20833333333333334,0.3548387096774194,0.2,0.13333333333333333,0.047619047619047616,0.17391304347826086,0.3333333333333333,0.21621621621621623,0.06521739130434782,0.04081632653061224,0.0,0
0.5366209486668418,0.3381481087591604,0.0,0.7953103985857813,0.84375,0.8285714285714286,0.8444444444444444,0.025,0.0178571428571428,0.0,0.0,0.0,0.0,1.0,0.4444444444444444,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.375,0.3076923076923077,0.0,0.3,0.34615384615384615,0.30985915492957744,0.06382978723404255,0.06,0.0,1
0.3625918861288897,0.2923591972739368,0.1368617930996993,0.5655936067766194,0.5333333333333333,0.8055555555555556,0.8409090909090909,0.0,0.0,0.0,0.0175438596491228,0.0,1.0,0.5,0.0,0.2777777777777778,0.35714285714285715,0.2,0.41935483870967744,0.0,0.2,0.25,0.1111111111111111,0.3333333333333333,0.1791044776119403,0.08108108108108109,0.05,0.0,0
0.331023276027589,0.2062567016507127,0.0,0.48944164737533,0.896551724137931,0.8947368421052632,0.8,0.0263157894736842,0.0,0.0,0.0,1.0,0.5,0.5,0.375,0.20833333333333334,0.0,0.13636363636363635,0.23684210526315788,0.3333333333333333,0.21052631578947367,0.0,0.1,0.24242424242424243,0.35714285714285715,0.07894736842105263,0.04878048780487805,0.0,0
0.5442948059474099,0.0,0.2185504631336184,0.6503094896806986,0.78125,0.6285714285714286,0.8409090909090909,0.0285714285714285,0.0,0.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.0,0.0,0.15789473684210525,0.23076923076923078,0.4,0.0,0.0,0.17647058823529413,0.18181818181818182,0.125,0.07894736842105263,0.04878048780487805,0.0,0
0.4744604687392686,0.0,0.1674552620890583,0.6667774350008837,0.8709677419354839,0.3823529411764705,0.8666666666666667,0.0277777777777777,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.0,0.0,0.05263157894736842,0.12,0.0975609756097561,0.07692307692307693,0.047619047619047616,0.0,0
0.3237754219596717,0.0541252400628497,0.1298466085000821,0.7791846272650083,0.7741935483870968,0.8518518518518519,0.8409090909090909,0.0344827586206896,0.0,0.0,0.0120481927710843,1.0,0.0,1.0,0.16666666666666666,0.0,0.23529411764705882,0.125,0.5238095238095238,0.25,0.0,0.2857142857142857,0.14285714285714285,0.5882352941176471,0.3392857142857143,0.07894736842105263,0.04878048780487805,0.0,0
0.5582731556301219,0.3051840149988512,0.0,0.5961753648240693,0.935483870967742,0.8529411764705882,0.8837209302325582,0.0227272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.23076923076923078,0.0,0.2727272727272727,0.2222222222222222,0.375,0.2727272727272727,0.0,0.22727272727272727,0.18518518518518517,0.1896551724137931,0.0625,0.058823529411764705,0.0,0
0.7120806507840057,0.2423387046851836,0.7656306386420024,0.7513033455702399,0.9090909090909092,0.8823529411764706,0.925,0.0638297872340425,0.0192307692307692,0.0123456790123456,0.0277777777777777,1.0,0.5,1.0,0.8888888888888888,0.45454545454545453,0.8125,0.3076923076923077,0.5714285714285714,0.8333333333333334,0.375,0.7857142857142857,0.25,0.52,0.42045454545454547,0.058823529411764705,0.05555555555555555,0.0,1
0.2354245738273557,0.3428606015196655,0.1690819358937701,0.6525155575117365,0.6896551724137931,0.8857142857142857,0.9534883720930232,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2777777777777778,0.058823529411764705,0.08695652173913043,0.37142857142857144,0.0,0.23076923076923078,0.0,0.1,0.3333333333333333,0.28125,0.07142857142857142,0.044444444444444446,0.0,0
0.3507415599417668,0.0932971400227333,0.144231779003396,0.6787439508726535,0.8387096774193549,0.6857142857142857,0.9130434782608696,0.0454545454545454,0.0,0.0,0.0,1.0,0.0,0.5,0.2222222222222222,0.3,0.26666666666666666,0.21428571428571427,0.46153846153846156,0.2857142857142857,0.125,0.23076923076923078,0.25,0.5,0.36065573770491804,0.08823529411764706,0.05405405405405406,0.0,0
0.4482221274756759,0.0497026314739354,0.4153112752426504,0.7485293784438122,0.8666666666666667,0.8787878787878788,0.8666666666666667,0.0476190476190476,0.0,0.0,0.0253164556962025,1.0,0.0,1.0,0.16666666666666666,0.0,0.391304347826087,0.08333333333333333,0.5483870967741935,0.2,0.0,0.3684210526315789,0.08333333333333333,0.41935483870967744,0.25287356321839083,0.06382978723404255,0.06,0.0,0
0.4705787335949636,0.0,0.1150034739498,0.7289215488991784,0.7857142857142857,0.5454545454545454,0.8936170212765957,0.0303030303030303,0.0,0.0,0.0135135135135135,1.0,0.0,1.0,0.5,0.0,0.1111111111111111,0.058823529411764705,0.23684210526315788,0.5,0.0,0.08695652173913043,0.07407407407407407,0.16129032258064516,0.19672131147540983,0.07692307692307693,0.047619047619047616,0.0,1
0.2709822706061514,0.0290646800471381,0.0900405691458408,0.6164847266389005,0.84375,0.65,0.9,0.0172413793103448,0.0,0.0,0.0,1.0,0.0,1.0,0.08333333333333333,0.1111111111111111,0.0,0.06896551724137931,0.2926829268292683,0.1,0.16666666666666666,0.0,0.07142857142857142,0.23076923076923078,0.21518987341772153,0.06521739130434782,0.04081632653061224,0.0,0
0.2566515283564254,0.0555136406167446,0.0,0.5195926359481331,0.7931034482758621,0.6666666666666666,0.8409090909090909,0.0303030303030303,0.0,0.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.1111111111111111,0.0,0.2222222222222222,0.2608695652173913,0.75,0.125,0.0,0.15789473684210525,0.19047619047619047,0.15555555555555556,0.07142857142857142,0.044444444444444446,0.0,0
0.648391218673779,0.1659893404877287,0.1756659652687282,0.6342820703161076,0.8387096774193549,0.945945945945946,0.9111111111111112,0.0263157894736842,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.5,0.19047619047619047,0.4666666666666667,0.1,0.2972972972972973,0.6,0.1875,0.3333333333333333,0.11764705882352941,0.24242424242424243,0.23880597014925373,0.07142857142857142,0.044444444444444446,0.0,1
0.6294466790084225,0.2826978732026068,0.0,0.5290578246703969,0.8181818181818182,0.8529411764705882,0.9069767441860463,0.0204081632653061,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.36363636363636365,0.0,0.3,0.39285714285714285,0.5,0.375,0.0,0.21739130434782608,0.2,0.22950819672131148,0.06818181818181818,0.02127659574468085,0.90625,1
0.4402134616322751,0.0298738740950517,0.0,0.397175856965601,0.875,0.8055555555555556,0.8604651162790697,0.05,0.0,0.0,0.0,1.0,0.0,0.5,0.3076923076923077,0.05,0.0,0.19047619047619047,0.18181818181818182,0.2,0.0,0.0,0.2,0.1724137931034483,0.17543859649122806,0.07317073170731707,0.045454545454545456,0.0,0
0.2692935606098667,0.0325049084501697,0.0,0.3584767532378676,0.7352941176470589,0.7777777777777778,0.8837209302325582,0.0175438596491228,0.0,0.0,0.0,1.0,0.0,0.5,0.14285714285714285,0.058823529411764705,0.0,0.06896551724137931,0.17142857142857143,0.1,0.06666666666666667,0.0,0.08,0.16129032258064516,0.14754098360655737,0.06818181818181818,0.0425531914893617,0.0,0
0.4934783304081702,0.3036080377865092,0.1499509380215677,0.6529640330976615,0.8928571428571429,0.6666666666666666,0.8888888888888888,0.064516129032258,0.0138888888888888,0.0,0.0133333333333333,1.0,0.0,0.5,0.6666666666666666,0.0,0.36363636363636365,0.3333333333333333,0.48,0.4,0.0,0.2,0.3157894736842105,0.4090909090909091,0.3018867924528302,0.06666666666666667,0.0625,0.0,0
0.1716136309430373,0.0963068132255221,0.0672301020494898,0.675428646053888,0.6857142857142857,0.6842105263157895,0.7872340425531915,0.024390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.125,0.2,0.17391304347826086,0.5666666666666667,0.4,0.16666666666666666,0.1111111111111111,0.13636363636363635,0.45161290322580644,0.3023255813953488,0.06521739130434782,0.02040816326530612,0.0,0
0.4996314741036732,0.0,0.200615579113455,0.9255728622891872,0.78125,0.5277777777777778,0.8863636363636364,0.027027027027027,0.0,0.0,0.1176470588235294,1.0,0.0,1.0,0.1111111111111111,0.0,0.20512820512820512,0.0625,0.7209302325581395,0.16666666666666666,0.0,0.16666666666666666,0.14285714285714285,0.75,0.40384615384615385,0.029411764705882353,0.02857142857142857,0.0,0
0.6813412955655366,0.0079052551541406,0.159967253695305,0.3485223918148286,0.8387096774193549,0.8648648648648649,0.9090909090909092,0.024390243902439,0.0,0.0,0.0147058823529411,1.0,0.0,1.0,0.42857142857142855,0.045454545454545456,0.4375,0.2631578947368421,0.6190476190476191,0.4,0.058823529411764705,0.26666666666666666,0.29411764705882354,0.631578947368421,0.3431372549019608,0.07142857142857142,0.044444444444444446,0.0,1
0.7124377091649439,0.2985503511364332,0.2754815913987123,0.845864717231108,0.8695652173913043,0.7272727272727273,0.8809523809523809,0.2,0.0140845070422535,0.0149253731343283,0.0483870967741935,1.0,0.0,1.0,1.0,0.125,0.125,0.8,0.6,1.0,0.125,0.125,0.16666666666666666,0.2727272727272727,0.17142857142857143,0.11764705882352941,0.05,0.0,1
0.4708834739843017,0.3512122615662982,0.0,0.509461198429808,0.7083333333333334,0.6923076923076923,0.7659574468085106,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.0,0.0,0.043478260869565216,0.0,0.16666666666666666,0.0,0.0,0.058823529411764705,0.12,0.1,0.030303030303030304,0.0,0
0.5541035345885064,0.3954158451142023,0.590541573899914,0.9530994160882876,0.6666666666666666,0.75,0.926829268292683,0.05,0.0,0.0,0.1923076923076923,0.0,0.0,1.0,0.2,0.0625,0.28,0.0,0.5161290322580645,0.0,0.1111111111111111,0.35714285714285715,0.0,0.391304347826087,0.37209302325581395,0.10526315789473684,0.0,0.0,0
0.7449642921896716,0.1319690320403748,0.5446832544727584,0.7781520318689091,0.8571428571428571,0.2962962962962963,0.875,0.0476190476190476,0.0,0.0,0.0307692307692307,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.23076923076923078,0.13043478260869565,0.0,0.0,0.0,0
0.5427662714641804,0.3178505320808988,0.0,0.4402447362961237,0.6666666666666666,0.5925925925925926,0.7804878048780488,0.0625,0.0,0.0,0.0285714285714285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0
0.427278651689754,0.2949909766952723,0.295183607069886,0.7940002884237233,0.8695652173913043,0.7714285714285715,0.851063829787234,0.125,0.0,0.0,0.0357142857142857,0.5,0.0,1.0,1.0,0.25,0.3333333333333333,0.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.0,0.3333333333333333,0.2413793103448276,0.06451612903225806,0.029411764705882353,0.0,0
0.3097093217568505,0.4002892595997574,0.5500866670527268,0.8046991492930577,0.7307692307692307,0.9210526315789472,0.9047619047619048,0.0294117647058823,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,0.0,0.75,0.5,0.2857142857142857,0.35714285714285715,0.0,0.7,0.43283582089552236,0.0,0.0,0.0,0
0.5209973106580442,0.2858549655606838,0.0,0.5354439495364998,0.8,0.717948717948718,0.8666666666666667,0.0769230769230769,0.0175438596491228,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.1,0.1875,0.19230769230769232,0.12,0.07142857142857142,0.0,1
0.35206414886687,0.1575345554968097,0.1064641920192747,0.7268748351651422,0.5,0.7837837837837838,0.7608695652173914,0.0625,0.0,0.0,0.0303030303030303,1.0,0.0,1.0,0.0,0.1111111111111111,0.0,0.0,0.15789473684210525,0.0,0.14285714285714285,0.0,0.0,0.17647058823529413,0.125,0.09090909090909091,0.0,0.0,0
0.3635639480244692,0.1688920201218565,0.4984954688920298,0.6197865071419919,0.7083333333333334,0.7647058823529411,0.8604651162790697,0.0909090909090909,0.0,0.0149253731343283,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.15,0.0,0.0,0.2,0.0,0.1111111111111111,0.06451612903225806,0.09523809523809523,0.043478260869565216,0.0,0
0.9376017085259122,0.6087862786048177,0.6745203616427446,0.8747950034425667,0.9,0.7692307692307693,0.7209302325581395,0.1333333333333333,0.0131578947368421,0.0,0.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.6,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6,0.0,0.38461538461538464,0.4,0.0,0.0,0.0,1
0.8876385633393955,0.6270404742820624,0.7892767479587404,0.8874587699397298,0.8,0.7692307692307693,0.75,0.1428571428571428,0.0129870129870129,0.0,0.0,1.0,1.0,1.0,0.0,0.2727272727272727,0.75,0.0,0.2222222222222222,0.0,0.3333333333333333,0.75,0.0,0.2857142857142857,0.25925925925925924,0.125,0.0,0.0,0
