name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives
0.7263984279761079,0.668106084619573,0.3655442836048376,0.9227658088644484,0.9285714285714286,0.8064516129032258,0.8780487804878049,0.06666666666666667,0.01282051282051282,0.0,0.05263157894736842
0.6697961001928079,0.6212124796598304,0.0,0.6730831236574876,0.8620689655172413,0.8823529411764706,0.8333333333333334,0.0625,0.03508771929824561,0.0,0.018867924528301886
0.422188297765322,0.36744709191115743,0.0,0.39601212358581095,0.9629629629629629,0.8285714285714286,0.7727272727272727,0.07142857142857142,0.0,0.0,0.0
0.5821335867921272,0.5170619711933887,0.0,0.5253311926974058,0.8275862068965517,0.8823529411764706,0.8780487804878049,0.0625,0.018867924528301886,0.0,0.0
0.5122926886467184,0.45811751072689094,0.0,0.4672369905314815,0.7037037037037037,0.8611111111111112,0.8292682926829268,0.06666666666666667,0.012987012987012988,0.0,0.0
0.45826802042682285,0.3693399117449274,0.0,0.4354754257379084,0.6206896551724138,0.6486486486486487,0.625,0.037037037037037035,0.0,0.0,0.016666666666666666
0.42165817636084546,0.34768769601673755,0.0,0.4056226326290774,0.6896551724137931,0.6756756756756757,0.65,0.03571428571428571,0.0,0.0,0.01694915254237288
0.6522426398434,0.46616979289036653,0.4221107193868157,0.8849902360501382,0.7777777777777778,0.7931034482758621,0.7804878048780488,0.02857142857142857,0.01694915254237288,0.0,0.05454545454545454
0.6057347151526546,0.04970980809626272,0.20690435833641416,0.5262017260739221,0.7419354838709677,0.8275862068965517,0.8888888888888888,0.08333333333333333,0.0,0.0,0.011764705882352941
0.4939090398387057,0.05116450719109939,0.023493131226872983,0.4729483381727188,0.696969696969697,0.6388888888888888,0.7209302325581395,0.05263157894736842,0.0,0.0,0.0
0.4750311738445098,0.14332888420098602,0.0,0.2699192129173976,0.9130434782608695,0.896551724137931,0.7692307692307693,0.13043478260869565,0.0,0.0,0.0
1.0,0.2898591390687055,0.23046533436110286,0.8696443801816448,1.0,0.8484848484848485,0.8717948717948718,0.2,0.0,0.0,0.016129032258064516
0.7269877774921577,0.19324174995187465,0.0,0.38908537649763586,0.92,0.8235294117647058,0.8421052631578947,0.1111111111111111,0.0,0.0,0.0
0.1862227152832613,0.3667604094338575,0.11732315209961695,0.7167366672433894,0.65625,0.918918918918919,0.9069767441860465,0.025,0.0,0.0,0.0
0.3953814249109695,0.5057343420406766,0.262833176515174,0.6809412737047177,0.8214285714285714,0.9487179487179487,0.8125,0.0625,0.0,0.0,0.0
0.3285855038699556,0.1440834936450566,0.1936479779463587,0.5369283732809402,0.8571428571428571,0.925,0.851063829787234,0.030303030303030304,0.0,0.0,0.014084507042253521
0.47883518895235505,0.08100627993733789,0.12428173921921606,0.45391033879179427,0.8275862068965517,0.6666666666666666,0.9047619047619048,0.08,0.0,0.0,0.0
0.6057347151526546,0.04970980809626272,0.19372137200902168,0.5051121381415806,0.7419354838709677,0.8275862068965517,0.8695652173913043,0.08333333333333333,0.0,0.0,0.0
0.4546768595069169,0.13950454306231896,0.025259925311170814,0.6014205147461741,0.6896551724137931,0.6944444444444444,0.7619047619047619,0.09523809523809523,0.0,0.0,0.06060606060606061
0.2619289781628723,0.0929837885983342,0.01388647046936944,0.4693803956909696,0.7096774193548387,0.8888888888888888,0.9,0.08,0.0,0.0,0.0
0.5660843806145849,0.0,0.1299090313070966,0.6274533154166502,0.9,0.7333333333333333,0.8095238095238095,0.05263157894736842,0.0,0.0,0.014705882352941176
0.6657417005255056,0.11508547128110623,0.04934096951469142,0.49121878445526895,0.9230769230769231,0.8,0.8181818181818182,0.13636363636363635,0.0,0.012987012987012988,0.013157894736842105
0.28421486513991634,0.14931720457437422,0.0,0.4408029497293359,0.68,0.8108108108108109,0.9111111111111111,0.041666666666666664,0.0,0.0,0.0
0.5634207075503848,0.04512413253712508,0.18491858943367542,0.3998691243759706,0.8888888888888888,0.8285714285714286,0.8372093023255814,0.09090909090909091,0.0,0.0,0.024390243902439025
0.4465715887014577,0.04192945736761016,0.05690275825315737,0.31239850228430693,0.7142857142857143,0.8461538461538461,0.8636363636363636,0.09090909090909091,0.0,0.0,0.01282051282051282
0.35709399588110896,0.24072079286244621,0.14093614251422226,0.5360110990163991,0.7777777777777778,0.7435897435897436,0.9333333333333333,0.04,0.011904761904761904,0.0,0.0
0.7891886253741331,0.4091862927844373,0.1582457535462524,0.6661677984556363,0.8076923076923077,0.868421052631579,0.9111111111111111,0.125,0.0,0.0,0.017543859649122806
0.4373840667762809,0.3645667635919425,0.0,0.4244108883628611,0.6785714285714286,0.6486486486486487,0.65,0.03571428571428571,0.0,0.0,0.016666666666666666
0.3907241632901032,0.09912123939913078,0.020845364921272407,0.6957853209597364,0.6956521739130435,0.8125,0.8604651162790697,0.1111111111111111,0.0,0.0,0.07407407407407407
0.24641143843451385,0.30281568019637234,0.2155865180952359,0.7070187192488646,0.64,0.8157894736842105,0.9090909090909091,0.0,0.0,0.0,0.0
0.24641143843451385,0.34449708559560793,0.2155865180952359,0.7406457993838441,0.64,0.8378378378378378,0.9302325581395349,0.0,0.0,0.0,0.0
0.9342641970458064,0.8051902482589959,0.7217226994951195,0.9352383912595671,0.9565217391304348,0.967741935483871,0.8611111111111112,0.1111111111111111,0.0,0.0,0.0
0.7348058550073902,0.16857592436901034,0.563845333908274,0.7221785067125043,0.9545454545454546,0.78125,0.7857142857142857,0.1111111111111111,0.0,0.01639344262295082,0.0
0.5568273374730965,0.2155731956247146,0.0,0.3231450246305648,0.8,0.6944444444444444,0.7857142857142857,0.07142857142857142,0.0,0.0,0.0
0.19830379370236378,0.04016597497217356,0.20303441280008597,0.6591936076689376,0.7727272727272727,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.027777777777777776
0.09282021361990393,0.031016667307426072,0.021024927724839552,0.6023914767931144,0.5217391304347826,0.6896551724137931,0.8333333333333334,0.0,0.0,0.0,0.01282051282051282
0.2258602618919501,0.0,0.0,0.4738760801542188,0.5909090909090909,0.68,0.8095238095238095,0.0,0.0,0.0,0.04225352112676056
0.5463818789808614,0.09553054440362183,0.032884093249514766,0.6292984018373612,0.7916666666666666,0.7931034482758621,0.8947368421052632,0.07142857142857142,0.0,0.0,0.07692307692307693
0.4997524622307309,0.4847751430035968,0.0885716310811692,0.6050337059551053,0.7916666666666666,0.7647058823529411,0.8837209302325582,0.0,0.0,0.0,0.056338028169014086
0.5145461411634153,0.3536000071468889,0.4312721039713284,0.6313850550638376,0.6785714285714286,0.8181818181818182,0.8292682926829268,0.0,0.0,0.0,0.0
0.2689404044917161,0.0,0.025757174870746948,0.43562114454442313,0.5238095238095238,0.5384615384615384,0.8333333333333334,0.0,0.0,0.0,0.04285714285714286
0.3709036941337682,0.34972437168859577,0.38100373731982823,0.733633361919874,0.782608695652174,0.8275862068965517,0.8666666666666667,0.058823529411764705,0.0379746835443038,0.04,0.04
0.29939446347725673,0.4544499065494643,0.3264449972229065,0.6495211864624899,0.6666666666666666,0.8709677419354839,0.875,0.029411764705882353,0.0,0.0,0.018518518518518517
0.9098226669055408,0.5008099760912041,0.0,0.6361494865098946,0.9090909090909091,0.9714285714285714,0.8947368421052632,0.13636363636363635,0.0,0.0,0.0
0.7776073713582642,0.1973320110369587,0.9300208902427021,0.8107413603076331,0.7619047619047619,0.76,0.9310344827586207,0.07142857142857142,0.0,0.0,0.046875
0.4052447435766884,0.0,0.09817256472859924,0.5146128566501568,0.5,0.84,0.8518518518518519,0.07692307692307693,0.0,0.0,0.019230769230769232
0.8564727359096979,0.36154550928545653,0.3309933888332103,0.753061325214703,0.9130434782608695,0.6857142857142857,0.8947368421052632,0.1,0.0,0.02531645569620253,0.0
0.6287007324949517,0.5528121700305139,0.19235635115441654,0.9115677929315383,0.6296296296296297,0.8529411764705882,0.7954545454545454,0.04,0.0,0.0,0.016129032258064516
0.11314672575889284,0.0,0.0,0.11925789460993229,0.6666666666666666,0.4,0.5882352941176471,0.0,0.0,0.0,0.0
0.4228283570827323,0.06672885514660482,0.14765631010030356,0.4329049511912804,0.5384615384615384,0.7058823529411765,0.9411764705882353,0.0,0.0,0.0,0.014285714285714285
0.25175282184397363,0.45626163885560705,0.38691127102621786,0.9398600855936519,0.6666666666666666,0.8666666666666667,0.9354838709677419,0.0,0.015873015873015872,0.017857142857142856,0.0
0.9058112010356774,0.747751735730245,0.30878385625969423,0.8329572107411162,0.9565217391304348,0.9310344827586207,0.9090909090909091,0.1,0.0,0.011494252873563218,0.0
0.36784132108178436,0.1244491888142022,0.0,0.6316675693454141,0.5909090909090909,0.6666666666666666,0.7058823529411765,0.09090909090909091,0.022727272727272728,0.0,0.013888888888888888
0.4165430395657659,0.5073079791981003,0.0,0.5945064158629481,0.68,0.7631578947368421,0.7804878048780488,0.0,0.0,0.0,0.0
0.734205614418469,0.2083865697604405,0.0,0.3936633379443103,0.8181818181818182,0.6944444444444444,0.7857142857142857,0.10526315789473684,0.0,0.0,0.014285714285714285
0.5351136156765012,0.1665455191285996,0.0,0.2805321147919433,0.7241379310344828,0.6944444444444444,0.7857142857142857,0.1,0.0,0.0,0.014285714285714285
0.38466773773800406,0.28845387468599076,0.0,0.524794363693409,0.7727272727272727,0.8064516129032258,0.8292682926829268,0.0,0.0,0.0,0.0
0.4548157593436869,0.14257372541963642,0.1804046844275914,0.6537029843029588,0.7692307692307693,0.8333333333333334,0.7777777777777778,0.04,0.0,0.0,0.020833333333333332
0.7292770676044285,0.7164051498990672,0.5400853291057002,0.9343065176872714,0.7857142857142857,0.8387096774193549,0.9411764705882353,0.19047619047619047,0.014705882352941176,0.023809523809523808,0.14285714285714285
0.8032291017183625,0.4343994399460302,0.3881539532198676,0.8182042731163426,0.6896551724137931,0.896551724137931,0.875,0.18518518518518517,0.06329113924050633,0.0,0.016129032258064516
0.8543374522757072,0.4584348618105042,0.34050416166115277,0.8201794870217244,0.7857142857142857,0.8666666666666667,0.8787878787878788,0.18518518518518517,0.06172839506172839,0.0,0.01639344262295082
0.2063990197030834,0.010957345830939142,0.30872552852091617,0.5542116944815546,0.6666666666666666,0.4722222222222222,0.8181818181818182,0.0,0.0,0.0,0.05714285714285714
0.8353217091479997,0.9695812665194574,0.0,0.9581632954515449,0.8571428571428571,1.0,0.9666666666666667,0.06451612903225806,0.012345679012345678,0.0,0.03333333333333333
0.9551583849267141,0.34677001783318373,0.0,0.5478074270817792,0.9629629629629629,0.90625,0.8648648648648649,0.16666666666666666,0.014705882352941176,0.0,0.04918032786885246
0.8297400242798734,0.3184440167363757,0.762786904661513,0.9782668302661912,0.8148148148148148,0.3939393939393939,0.8205128205128205,0.16666666666666666,0.0,0.014705882352941176,0.046511627906976744
0.5513209516084772,0.0,0.0,0.4534587907064628,0.8571428571428571,0.0,0.5,0.125,0.0,0.0,0.0
0.22465006168398804,0.0,0.0,0.3557674556049923,0.8148148148148148,0.2903225806451613,0.6216216216216216,0.04,0.0,0.0,0.0
0.9149439926901314,0.32441745775404757,0.0,0.5674784015870956,1.0,0.8518518518518519,0.9285714285714286,0.13636363636363635,0.018518518518518517,0.0,0.01639344262295082
0.21354307654421745,0.0,0.0,0.06558226962990112,0.5652173913043478,0.0,0.47368421052631576,0.058823529411764705,0.0,0.0,0.0
0.5671324255383128,0.0,0.0,0.5764635770495722,0.7727272727272727,0.0,0.4473684210526316,0.1,0.0,0.0,0.0
0.8228696744935888,0.7916897332031865,0.6926310728563414,0.939174447774314,0.92,0.9090909090909091,0.7948717948717948,0.20833333333333334,0.04225352112676056,0.030303030303030304,0.038461538461538464
0.834418560018209,0.6834935918134042,0.5014663376749624,0.9173196370618582,0.92,0.9411764705882353,0.9024390243902439,0.20833333333333334,0.0,0.015873015873015872,0.018518518518518517
0.6116767453492521,0.6499658234921553,0.6562067090472369,0.9745497778038975,0.8571428571428571,0.9259259259259259,0.7317073170731707,0.15,0.0,0.0,0.0
0.4281798973593631,0.4696175335152443,0.0,0.5370281339012579,0.8148148148148148,0.8,0.7674418604651163,0.0,0.014705882352941176,0.0,0.030303030303030304
0.714967863660028,0.3077090572115162,0.23712546974122084,0.7662332394673139,0.88,0.8157894736842105,0.7906976744186046,0.037037037037037035,0.0,0.0,0.0
0.8310822109543982,0.31780007057188187,0.18381922049028832,0.8357021145253569,0.9166666666666666,0.8157894736842105,0.7906976744186046,0.047619047619047616,0.0,0.0,0.0
0.5049755116882414,0.5286066565948679,0.26364008739306055,0.8733976210176038,0.7241379310344828,0.7948717948717948,0.8181818181818182,0.02631578947368421,0.0,0.0,0.0
0.6903003004539218,0.16246227188853157,0.0,0.30369593780212634,0.75,0.7222222222222222,0.7297297297297297,0.1,0.0,0.0,0.03636363636363636
0.23426385883202008,0.4506756725932098,0.12728271096319574,0.5152836498884381,0.7692307692307693,0.8181818181818182,0.8857142857142857,0.038461538461538464,0.0,0.0,0.0
0.3174758666135615,0.1846606903556002,0.0,0.29670272643002904,0.8275862068965517,0.7878787878787878,0.8378378378378378,0.034482758620689655,0.0,0.0,0.014925373134328358
0.2452360147671079,0.23968209551925462,0.39967574946028667,0.8477411353372372,0.64,0.75,0.925,0.038461538461538464,0.01694915254237288,0.02857142857142857,0.075
0.375954938349235,0.3111995856375364,0.0,0.36786593319530647,0.8620689655172413,0.8,0.7380952380952381,0.08333333333333333,0.02531645569620253,0.0,0.056338028169014086
0.3472578985604722,0.5100548859360707,0.4435265832854663,0.7384034006140349,0.72,0.8918918918918919,0.7608695652173914,0.17647058823529413,0.0,0.0,0.01639344262295082
0.2371329425594162,0.10646594070720367,0.0,0.23236115353091413,0.75,0.5925925925925926,0.7586206896551724,0.03571428571428571,0.0,0.0,0.0
0.6826451732650223,0.6312502310077994,0.32003058739955464,0.7849438344883721,0.9523809523809523,0.8181818181818182,0.6486486486486487,0.1875,0.11764705882352941,0.05263157894736842,0.1111111111111111
0.24391825757521612,0.4263525531672609,0.26095757407145714,0.7678682494915282,0.7333333333333333,0.84375,0.7954545454545454,0.0,0.0196078431372549,0.0,0.045454545454545456
0.7711006646370618,0.38329003343885515,0.3883526311449915,0.8760091949218664,1.0,0.8125,0.7619047619047619,0.058823529411764705,0.012987012987012988,0.0,0.027777777777777776
0.8848744646090735,0.4219698993632464,0.0,0.5972163712002526,1.0,0.7352941176470589,0.7560975609756098,0.06521739130434782,0.016666666666666666,0.0,0.017543859649122806
0.6640637255196039,0.18899564384057332,0.0,0.40904521380550296,0.96,0.8,0.8333333333333334,0.04,0.014925373134328358,0.0,0.0
0.30621831388293175,0.08017968578154334,0.0729526869317712,0.7473746276621428,0.5652173913043478,0.6764705882352942,0.7391304347826086,0.0,0.014084507042253521,0.0,0.0
0.9087356328693659,0.4561918975508928,0.5241136743403476,0.7997172885796281,0.9666666666666667,0.75,0.9090909090909091,0.14285714285714285,0.0,0.02127659574468085,0.029411764705882353
0.46496660228724174,0.22366166351584968,0.3540628108465797,0.7695449504792814,0.8484848484848485,0.7894736842105263,0.8863636363636364,0.0625,0.0,0.0,0.03773584905660377
0.3639875701766306,0.4617072660898299,0.0,0.4756656584373546,0.7692307692307693,0.6111111111111112,0.7674418604651163,0.03225806451612903,0.0,0.0,0.0
0.5883723017574796,0.5707096392437614,0.6210857976433671,0.7806030777964584,0.72,0.7575757575757576,0.7272727272727273,0.0,0.0,0.029411764705882353,0.045454545454545456
0.5274731713748965,0.678997955945449,0.64388934574866,0.8788809158539432,0.7692307692307693,0.8571428571428571,0.8536585365853658,0.06666666666666667,0.013888888888888888,0.0,0.01818181818181818
0.3123476373472961,0.17645493775894655,0.16143231589075555,0.7061092902122308,0.7916666666666666,0.6857142857142857,0.8181818181818182,0.1,0.0,0.0,0.0196078431372549
0.16759443688497042,0.42388266974713856,0.28262282672566175,0.6974106294562182,0.6666666666666666,0.7575757575757576,0.8717948717948718,0.05,0.0,0.0,0.04054054054054054
0.6637381789161186,0.1369310987054101,0.334768846077871,0.9121458289731448,0.7307692307692307,0.7142857142857143,0.8333333333333334,0.13636363636363635,0.0,0.0,0.057692307692307696
0.39930108039255247,0.3654921770162843,0.11099986609006625,0.7185673021246698,0.6923076923076923,0.7777777777777778,0.926829268292683,0.09090909090909091,0.0,0.0,0.05263157894736842
0.6530236526273272,0.4982153829437974,0.0,0.602838623620689,0.7916666666666666,0.7428571428571429,0.7954545454545454,0.07142857142857142,0.0,0.0,0.0
0.7917805736423364,0.6831128742930193,0.7103684607569843,0.89005237791657,0.84,0.8387096774193549,0.8048780487804879,0.13636363636363635,0.013333333333333334,0.013333333333333334,0.023255813953488372
0.3238420003324375,0.22739266849422263,0.3407576700153624,0.7249555872817007,0.76,0.8620689655172413,0.8048780487804879,0.05263157894736842,0.0,0.016129032258064516,0.025
0.6279407052046863,0.2887657872848036,0.6588518766787606,0.8662163397115658,0.8636363636363636,0.8,0.7727272727272727,0.03333333333333333,0.014925373134328358,0.0,0.0
0.5423442690795854,0.32699419455726764,0.07099626058715366,0.5708019998420937,0.5294117647058824,0.896551724137931,0.7380952380952381,0.2222222222222222,0.014285714285714285,0.0,0.043478260869565216
0.8314442647017237,0.18351288059320583,0.13418392273389118,0.6860083391687043,0.625,0.8,0.7073170731707317,0.2,0.016129032258064516,0.0,0.07894736842105263
0.6024281824361496,0.49930000830364624,0.0,0.5546127623898022,0.875,0.8857142857142857,0.8780487804878049,0.058823529411764705,0.0,0.0,0.0
0.6431913071500194,0.21710044912779208,0.4551082164720616,0.8924522359134626,0.6363636363636364,0.6486486486486487,0.8478260869565217,0.08695652173913043,0.0,0.024390243902439025,0.057692307692307696
0.4737241774157387,0.33063908649720164,0.16225363527226738,0.7705928995465375,0.5384615384615384,0.6666666666666666,0.8444444444444444,0.07142857142857142,0.0,0.043478260869565216,0.034482758620689655
0.4825717121550389,0.09389470743295343,0.3309433346878147,0.7352501867492821,0.7037037037037037,0.7631578947368421,0.717391304347826,0.02857142857142857,0.0,0.0,0.018518518518518517
0.7360786924651016,0.15299768991962664,0.0,0.6353743902055382,0.7916666666666666,0.6764705882352942,0.8181818181818182,0.05555555555555555,0.0,0.0,0.03571428571428571
0.4695320118480972,0.0,0.0,0.44540754147726536,0.6666666666666666,0.0,0.48484848484848486,0.0,0.0,0.0,0.0
0.6041499027779601,0.26092067779026096,0.17957969163320198,0.8549757912117534,0.8846153846153846,0.7666666666666667,0.8372093023255814,0.0,0.0,0.0,0.01818181818181818
0.5943448135350549,0.20194026602760165,0.25948099865158614,0.5050256328655638,0.7666666666666667,0.8,0.7659574468085106,0.08333333333333333,0.0,0.0,0.0
0.6005008464078925,0.1817682659134595,0.2193665274943162,0.5855516749613533,0.7142857142857143,0.8,0.8409090909090909,0.08695652173913043,0.0,0.0,0.04225352112676056
0.5744250731625178,0.2766048488794823,0.0,0.3942555573846838,0.696969696969697,0.9428571428571428,0.8666666666666667,0.0625,0.025974025974025976,0.0,0.0136986301369863
0.2046560883898852,0.06768462063017842,0.117516064449818,0.4721175003281121,0.7037037037037037,0.8461538461538461,0.7272727272727273,0.045454545454545456,0.0,0.01818181818181818,0.01818181818181818
0.9671910143788853,0.7176666094456795,0.0,0.803774496715062,1.0,0.967741935483871,0.8536585365853658,0.25,0.024096385542168676,0.0,0.013888888888888888
0.9767981722502852,0.6121407751180902,0.6275320714031343,0.9069013898273164,1.0,0.7567567567567568,0.8666666666666667,0.3333333333333333,0.0,0.03076923076923077,0.025
0.6091617602213655,0.38027720935717013,0.0,0.4309812743385639,0.8333333333333334,0.8,0.7857142857142857,0.08,0.03225806451612903,0.0,0.034482758620689655
0.9299648315718163,0.0,0.0,0.6506129364692985,0.96,0.0,0.8048780487804879,0.03333333333333333,0.0,0.0,0.0
0.9234541019317404,0.7114650757926038,0.782267824763898,0.958573362356154,0.9545454545454546,0.7105263157894737,0.8913043478260869,0.11764705882352941,0.02702702702702703,0.0,0.0
0.8451442943606733,0.37680258563967023,0.0068294225202330675,0.5401671535374213,0.9375,0.8571428571428571,0.75,0.2,0.029411764705882353,0.0,0.04918032786885246
0.8181832172996106,0.8445419413388211,0.8445419413388211,0.945392563882933,0.7777777777777778,0.8888888888888888,0.8863636363636364,0.16,0.037037037037037035,0.05660377358490566,0.10526315789473684
0.7437184498177801,0.19179061166202777,0.05148420548836936,0.6550090740228885,0.8709677419354839,0.75,0.8888888888888888,0.08108108108108109,0.0,0.0,0.0684931506849315
0.3998226052244501,0.18407071811296122,0.0,0.5375190261397162,0.7096774193548387,0.6875,0.6486486486486487,0.05,0.0,0.0,0.06578947368421052
0.2523741898467804,0.03866731655898292,0.13316343569256184,0.3985520104341407,0.7916666666666666,0.7567567567567568,0.7346938775510204,0.0,0.0,0.0,0.014285714285714285
0.676570305090619,0.5718049250501072,0.5672917003286737,0.9178334058594707,0.8095238095238095,0.7647058823529411,0.8918918918918919,0.14285714285714285,0.0,0.0,0.05405405405405406
0.25713931757842207,0.506109135463937,0.3141904772144561,0.7519631327013083,0.6153846153846154,0.78125,0.7941176470588235,0.125,0.0,0.0,0.041666666666666664
0.8968499172746934,0.4069710242230228,0.3291679705021748,0.8822390149785706,0.9473684210526315,0.6764705882352942,0.7857142857142857,0.15384615384615385,0.0,0.0,0.022222222222222223
0.5057815582502481,0.3314896732106894,0.37029375294853967,0.8342019222829041,0.6071428571428571,0.6666666666666666,0.717948717948718,0.05263157894736842,0.0,0.0,0.02
1.0000000000000002,1.0,0.5757099343855948,0.8786864975575917,1.0,1.0,0.9354838709677419,0.06666666666666667,0.034482758620689655,0.0,0.024390243902439025
0.6788907534838784,0.49530179433330834,0.48911456126211905,0.8744598628290329,0.75,0.9354838709677419,0.8157894736842105,0.2727272727272727,0.0,0.0,0.0
0.3380267115875796,0.22258686818594103,0.19750048329795958,0.483203246754458,0.5909090909090909,0.5862068965517241,0.7222222222222222,0.08333333333333333,0.0,0.0,0.0
0.6152738842333465,0.5494623392238432,0.4033215113490316,0.8152317543358564,0.9166666666666666,0.75,0.7380952380952381,0.03571428571428571,0.013888888888888888,0.014705882352941176,0.061224489795918366
0.5674541442874063,0.5295211988767018,0.36501101380964185,0.8321338833018654,0.75,0.7741935483870968,0.8378378378378378,0.041666666666666664,0.0,0.0,0.061224489795918366
0.5900299855922088,0.5162970285340318,0.0,0.5748543565125861,0.9047619047619048,0.7931034482758621,0.75,0.29411764705882354,0.0,0.0,0.02857142857142857
1.0000000000000002,0.5478245234401388,0.0,0.6634800473796103,1.0,0.8,0.825,0.14285714285714285,0.0,0.0,0.0
0.13325923139216458,0.2376693495580357,0.4120349151386382,0.9787710405295457,0.56,0.56,0.8095238095238095,0.05263157894736842,0.0,0.0,0.1
0.5465188870403231,0.13184874090260537,0.2096185042404665,0.6645495182566399,0.5909090909090909,0.6086956521739131,0.8108108108108109,0.18181818181818182,0.0,0.0,0.08536585365853659
0.38675659308281995,0.2810534539391863,0.0,0.36712377560730797,0.5769230769230769,0.78125,0.7948717948717948,0.0,0.013157894736842105,0.0,0.0
0.6408965792508993,0.429484953052343,0.39597653627018153,0.6072481676137638,0.7894736842105263,0.8888888888888888,0.7297297297297297,0.1,0.0273972602739726,0.0,0.014925373134328358
0.4904075993544318,0.18057677390672466,0.0,0.3191073818328851,0.8148148148148148,0.7741935483870968,0.9285714285714286,0.13636363636363635,0.0,0.0,0.014705882352941176
