name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives
0.6110369359831342,0.5917877682201736,0.025575379733901237,0.7980822375731538,0.7407407407407407,0.7837837837837838,0.8541666666666666,0.10526315789473684,0.0125,0.0,0.015384615384615385
0.386971272219013,0.48263172610725286,0.010672941457268529,0.6199798343438537,0.7037037037037037,0.8285714285714286,0.8297872340425532,0.10526315789473684,0.0,0.0,0.014492753623188406
0.6579787681146412,0.23629592756755172,0.2068946153547509,0.8272262726793078,0.7586206896551724,0.75,0.8723404255319149,0.05,0.0,0.0,0.03571428571428571
0.3516948926793888,0.18161802367673527,0.20422072195819796,0.845597685201006,0.7777777777777778,0.7878787878787878,0.8333333333333334,0.0625,0.0,0.0,0.03571428571428571
0.40876222343266405,0.0,0.0,0.2783431747358239,0.7352941176470589,0.0,0.7727272727272727,0.0,0.0,0.0,0.012048192771084338
0.6202960725874971,0.2826713405894293,0.0,0.42749655380478035,1.0,0.6578947368421053,0.8666666666666667,0.05405405405405406,0.0,0.0,0.021739130434782608
0.5684140950219131,0.5005553807060669,0.0,0.5161325671781595,0.8461538461538461,0.7647058823529411,0.8666666666666667,0.08333333333333333,0.014705882352941176,0.0,0.03278688524590164
0.22120101702936676,0.1961096028901745,0.0,0.32704525509481425,0.7857142857142857,0.868421052631579,0.7608695652173914,0.0,0.011904761904761904,0.0,0.0
0.1874999692577106,0.29704871563946994,0.20585835530226532,0.5750554967888623,0.5909090909090909,0.8214285714285714,0.875,0.0,0.0,0.0,0.0379746835443038
0.2764361627991291,0.636534625311907,0.0,0.6255068677346759,0.6071428571428571,0.7241379310344828,0.7777777777777778,0.04,0.017543859649122806,0.0,0.0
0.4740015853308933,0.0,0.0,0.8281581322046018,0.6551724137931034,0.0,0.7878787878787878,0.06451612903225806,0.0,0.0,0.05660377358490566
0.4619583861892092,0.3849631437305307,0.0,0.5360771945290432,0.7037037037037037,0.75,0.7352941176470589,0.06666666666666667,0.0,0.0,0.03225806451612903
0.7177102432565226,0.602922571476696,0.0,0.656066763891171,0.9166666666666666,0.8,0.6818181818181818,0.06666666666666667,0.0,0.0,0.017543859649122806
0.7252615724775783,0.5610345648870124,0.19712279853963546,0.7393343311071134,0.7777777777777778,0.7647058823529411,0.875,0.0625,0.0,0.0,0.03773584905660377
0.6900673196907344,0.35208054812115397,0.04964236612137894,0.673522930122838,0.84,0.6944444444444444,0.8125,0.125,0.0,0.0,0.02666666666666667
0.4179843566379073,0.28579010024195844,0.0,0.4872722808388863,0.6923076923076923,0.78125,0.8837209302325582,0.16666666666666666,0.0,0.0,0.012345679012345678
0.3451989700919363,0.07547813273170477,0.6403096676526154,0.7912070832787128,0.782608695652174,0.875,0.9473684210526315,0.0,0.0,0.0,0.05172413793103448
0.4407552195816823,0.15817877875330147,0.2182055863989254,0.595902935127734,0.8260869565217391,0.8333333333333334,0.8181818181818182,0.058823529411764705,0.0,0.0,0.016129032258064516
0.7213790455128503,0.03224676287073118,0.0,0.29096840908595645,0.7368421052631579,0.7058823529411765,0.8378378378378378,0.05263157894736842,0.014492753623188406,0.0,0.014492753623188406
0.34884908153621763,0.038374235079884786,0.0,0.14162329118076133,0.6111111111111112,0.7272727272727273,0.8285714285714286,0.05555555555555555,0.0,0.0,0.0
0.9048393719103316,0.4138000862882736,0.3835598027000373,0.8350975868325813,0.9130434782608695,0.8387096774193549,0.7906976744186046,0.045454545454545456,0.0,0.015151515151515152,0.017543859649122806
0.2831602864570419,0.3509227785438958,0.18228199383736562,0.7410014381587242,0.7407407407407407,0.8666666666666667,0.8372093023255814,0.041666666666666664,0.0,0.0136986301369863,0.015873015873015872
0.5287407293294756,0.20146763220285316,0.2234778008417898,0.5443277966191427,0.8636363636363636,0.6571428571428571,0.7272727272727273,0.25,0.0,0.0,0.017241379310344827
0.6699760275617672,0.0,0.0,0.6217758274311639,0.5925925925925926,0.0,0.5714285714285714,0.0,0.0,0.0,0.03125
0.0,0.0,0.0,0.0,0.4642857142857143,0.0,0.4482758620689655,0.0,0.0,0.0,0.0
0.5541193771072879,0.4145751595830889,0.0,0.6509983936167113,0.8148148148148148,0.7666666666666667,0.7954545454545454,0.05714285714285714,0.0,0.0,0.01639344262295082
0.35687985010788453,0.4145751595830889,0.0,0.602183386222401,0.8148148148148148,0.7666666666666667,0.7555555555555555,0.05714285714285714,0.0,0.0,0.016666666666666666
0.4903319260947744,0.4589027812808165,0.0,0.510130437935402,0.8461538461538461,0.7741935483870968,0.7555555555555555,0.05714285714285714,0.0,0.0,0.0
0.4571171312597502,0.3581959951789953,0.2697082428024506,0.6986594694505998,0.8333333333333334,0.7142857142857143,0.8536585365853658,0.04,0.02564102564102564,0.0,0.046153846153846156
0.3815043434181241,0.0,0.1391579508539036,0.4057251938908772,0.6956521739130435,0.0,0.7804878048780488,0.0,0.0,0.0,0.0
0.6778718200156053,0.15229977177992032,0.8209249826825842,0.7755296992180071,0.8076923076923077,0.6785714285714286,0.8536585365853658,0.0,0.0,0.0,0.014705882352941176
0.9153422261284696,0.39205012393133504,0.8209249826825842,0.7857257025925051,1.0,0.8387096774193549,0.8292682926829268,0.037037037037037035,0.0196078431372549,0.0,0.03389830508474576
0.3594013266393674,0.11271967718369089,0.1827833857797166,0.6428612084658901,0.7037037037037037,0.7,0.8292682926829268,0.0,0.0,0.0,0.07936507936507936
0.715442431275611,0.6740388734933249,0.18001637407305643,0.8202566160727504,0.92,0.8947368421052632,0.8181818181818182,0.021739130434782608,0.0,0.0,0.025
0.5455758967178528,0.5835419594296908,0.6022938643759053,0.8872358591209532,0.7272727272727273,0.7741935483870968,0.8666666666666667,0.05,0.0,0.0,0.02040816326530612
0.45779598345497885,0.47303217215776583,0.5152543576397096,0.8265286597480535,0.75,0.8709677419354839,0.8478260869565217,0.05263157894736842,0.0,0.0,0.018867924528301886
0.6226003537940168,0.3959426273792584,0.5272052988086627,0.8044540631225638,0.8,0.7741935483870968,0.8863636363636364,0.058823529411764705,0.0,0.0,0.037037037037037035
0.6988046154316604,0.6433731581398974,0.0,0.75369744898286,0.9285714285714286,0.8709677419354839,0.8648648648648649,0.025,0.014492753623188406,0.0,0.0
0.7023303105439358,0.6587990641327779,0.0,0.7422283654920523,0.9230769230769231,0.90625,0.8648648648648649,0.02857142857142857,0.0,0.0,0.0
0.40744909681034974,0.4553579617415204,0.0,0.5478364450949075,0.7777777777777778,0.5714285714285714,0.6153846153846154,0.0,0.02040816326530612,0.0,0.0
0.25934176620979527,0.0,0.0,0.41377100453067295,0.8,0.0,0.7586206896551724,0.0,0.0,0.0,0.0
0.45998963293607453,0.3974641409505187,0.33066480507268725,0.8399684462762977,0.8461538461538461,0.717948717948718,0.8125,0.02702702702702703,0.0,0.0,0.0
0.1996705533519694,0.3058415705032415,0.005796948447473572,0.6983826332297222,0.7777777777777778,0.7692307692307693,0.8085106382978723,0.029411764705882353,0.0,0.0,0.0
0.4639189332233679,0.5014923277999618,0.4407640515860717,0.7862113830678017,0.7666666666666667,0.7941176470588235,0.782608695652174,0.034482758620689655,0.0,0.0,0.04477611940298507
0.7038007798330501,0.4332829931774692,0.5789295082878019,0.7514201813632958,0.8,0.7714285714285715,0.8260869565217391,0.04,0.01282051282051282,0.0,0.029850746268656716
1.0000000000000002,0.6851592839658935,0.0,0.7608563030552828,1.0,0.7931034482758621,0.6511627906976745,0.1282051282051282,0.0,0.0,0.013513513513513514
0.9472429051283802,0.3640696416751905,0.0,0.6530353915223924,0.9565217391304348,0.6666666666666666,0.6363636363636364,0.13157894736842105,0.0,0.0,0.0
0.7561992534530189,0.49090608819027126,0.0,0.675923983267266,0.75,0.7857142857142857,0.6190476190476191,0.1282051282051282,0.0,0.0,0.015873015873015872
0.6344138435376676,0.31355875871698613,0.0,0.4682145535978262,0.6551724137931034,0.6764705882352942,0.7948717948717948,0.03225806451612903,0.0,0.0,0.014492753623188406
0.22944744339043066,0.0,0.15540999199794392,0.870153228396418,0.7241379310344828,0.0,0.7560975609756098,0.022222222222222223,0.0,0.01694915254237288,0.3125
0.21986698858439427,0.0,0.0,0.25286529588900564,0.7777777777777778,0.0,0.7894736842105263,0.03225806451612903,0.0,0.0,0.08333333333333333
0.36790933658885433,0.197707579071207,0.8282579070262222,0.6055778456738192,0.8148148148148148,0.75,0.7954545454545454,0.027777777777777776,0.0,0.0273972602739726,0.015151515151515152
0.34166289588217075,0.19937625530372388,0.1276853053065848,0.5662330299433151,0.7241379310344828,0.7272727272727273,0.7272727272727273,0.0,0.0,0.0,0.047619047619047616
0.150692525378832,0.16617865107801905,0.08938212976403813,0.4521859789456768,0.6551724137931034,0.6666666666666666,0.7608695652173914,0.0,0.0,0.0,0.0
0.6955478968329329,0.5986574998625102,0.0,0.6897303650876465,0.8518518518518519,1.0,0.75,0.05,0.024691358024691357,0.0,0.02702702702702703
0.38154609719825233,0.43404486530716435,0.3723375790399734,0.8782841929877989,0.8461538461538461,0.7714285714285715,0.8333333333333334,0.023809523809523808,0.0,0.0,0.0
0.38622217756689664,0.4380036114353686,0.0,0.5275002417661678,0.8461538461538461,0.75,0.7142857142857143,0.023809523809523808,0.0,0.0,0.0
0.39935114972577934,0.0,0.11563314772720536,0.7325039356050329,0.64,0.0,0.78125,0.0,0.0,0.0,0.017241379310344827
0.5311731704722874,0.5409848667944503,0.2155624525816783,0.7782991245304505,0.7,0.75,0.7073170731707317,0.07692307692307693,0.024390243902439025,0.03333333333333333,0.08333333333333333
0.6114208421106684,0.10035852494950544,0.11871545262417799,0.5744238773519023,0.7,0.696969696969697,0.7674418604651163,0.06666666666666667,0.020833333333333332,0.023255813953488372,0.05714285714285714
0.4417634268457207,0.22311312305495015,0.0,0.2796767405837092,0.7857142857142857,0.8,0.723404255319149,0.02702702702702703,0.0,0.0,0.0
0.2140024273489693,0.10947841877603934,0.0,0.17526443887633034,0.7241379310344828,0.8235294117647058,0.8837209302325582,0.02857142857142857,0.0,0.0,0.0
0.7438020804041807,0.5033040958114443,0.46486800903973324,0.7202337560766074,0.9130434782608695,0.8709677419354839,0.868421052631579,0.15,0.0,0.0,0.014285714285714285
0.5539738591452357,0.7303817188902536,0.061124856419039864,0.8609267310745061,0.9565217391304348,0.9032258064516129,0.8918918918918919,0.07692307692307693,0.0,0.0,0.0
0.6845657868400798,0.24987574146938457,0.5349103976880699,0.8251121199443392,1.0,0.5925925925925926,0.725,0.16129032258064516,0.0,0.05555555555555555,0.017543859649122806
0.4814800325160166,0.24987574146938457,0.34238781583514466,0.7592290615089926,0.9629629629629629,0.5925925925925926,0.725,0.1724137931034483,0.0,0.057692307692307696,0.01694915254237288
0.6324357745723482,0.6764683300433322,0.33873265621571014,0.8289730313066935,0.6,0.8108108108108109,0.8837209302325582,0.14285714285714285,0.0,0.024096385542168676,0.03571428571428571
0.548968764970264,0.2262243207840733,0.05106994218150856,0.9103790776198055,0.6071428571428571,0.7894736842105263,0.7954545454545454,0.17647058823529413,0.0,0.0,0.045454545454545456
0.7402915620038217,0.15198438535977335,0.8209249826825842,0.7837531315052647,0.6538461538461539,0.7777777777777778,0.813953488372093,0.08695652173913043,0.0,0.0,0.030303030303030304
0.8954017029521625,0.3726296690788014,0.8209249826825842,0.770503940356563,1.0,0.8709677419354839,0.7906976744186046,0.06896551724137931,0.0,0.0,0.05660377358490566
0.4975283697978241,0.03802288424494767,0.0724426807204591,0.6295275043834149,0.5714285714285714,0.875,0.8536585365853658,0.08,0.0,0.0,0.05714285714285714
0.39339271936568354,0.2481961740711697,0.24217741030392712,0.6749597200860235,0.8181818181818182,0.71875,0.9411764705882353,0.07142857142857142,0.013888888888888888,0.014492753623188406,0.043478260869565216
0.23105801125028025,0.1066868437854893,0.06404961732212665,0.5724262163421384,0.5555555555555556,0.7096774193548387,0.7619047619047619,0.07692307692307693,0.016666666666666666,0.0,0.0967741935483871
0.45958870442202726,0.36804362117135786,0.0,0.5148777442058304,0.6956521739130435,0.78125,0.8,0.09090909090909091,0.0,0.0,0.027777777777777776
0.6004096467116852,0.09963008539534557,0.10285695490850115,0.858589643417748,0.46875,0.8620689655172413,0.9512195121951219,0.05,0.0,0.0,0.017857142857142856
0.45495937588146623,0.03161184517664159,0.094484268639802,0.8382370928156704,0.6875,0.8518518518518519,0.9512195121951219,0.041666666666666664,0.0,0.0,0.01694915254237288
0.616863281278935,0.21303045888704536,0.1369219199503044,0.7541153687670524,0.6190476190476191,0.7741935483870968,0.7857142857142857,0.0,0.0,0.0,0.03508771929824561
0.467427089141397,0.261989001060373,0.1257763024267091,0.7644786098299733,0.5185185185185185,0.8214285714285714,0.8461538461538461,0.0,0.0,0.0,0.03571428571428571
0.3732914014517137,0.3241315127007359,0.0,0.3436600056869385,0.6666666666666666,0.7352941176470589,0.85,0.0,0.0,0.0,0.013513513513513514
1.0000000000000002,0.5551256304323057,0.3224544179901692,0.9424020139025348,1.0,0.8666666666666667,0.8292682926829268,0.058823529411764705,0.018867924528301886,0.0,0.06382978723404255
0.6448032412739308,0.4458543075404742,0.29094927384710756,0.8566651034152958,0.8076923076923077,0.7741935483870968,0.7619047619047619,0.0,0.017543859649122806,0.0,0.0625
0.3632559961581134,0.3243181006042501,0.19832320373770368,0.5606901372776062,0.5925925925925926,0.7096774193548387,0.8292682926829268,0.0,0.017857142857142856,0.0,0.029850746268656716
0.39454539720089016,0.40490951588387514,0.09944182495084888,0.6276418624757121,0.6551724137931034,0.8611111111111112,1.0,0.0,0.0,0.0,0.017857142857142856
0.2888311197391559,0.25228678245169595,0.16687481339867344,0.6621661567283922,0.6333333333333333,0.7435897435897436,0.8837209302325582,0.0,0.0,0.018518518518518517,0.05660377358490566
0.9131117284680477,0.3599874882727355,0.8209249826825842,0.7709200617175923,1.0,0.8125,0.8292682926829268,0.08333333333333333,0.0,0.0,0.03508771929824561
0.6463174453129352,0.15724862169799592,0.8209249826825842,0.7801216792608029,0.5416666666666666,0.7407407407407407,0.8292682926829268,0.1111111111111111,0.0,0.0,0.014925373134328358
0.7497334005190281,0.3599874882727355,0.8209249826825842,0.750954076483299,0.8076923076923077,0.8125,0.8292682926829268,0.08,0.0,0.0,0.03508771929824561
0.5506571758926779,0.1337087008905521,0.19160527550620626,0.8749284659861315,0.6190476190476191,0.7,0.8292682926829268,0.13333333333333333,0.0,0.0,0.0392156862745098
0.6606464419721013,0.37054816566504534,0.19160527550620626,0.7819566548973399,0.8333333333333334,0.8235294117647058,0.8333333333333334,0.09090909090909091,0.0,0.0,0.05
0.4075632039876125,0.3944400290700205,0.21744057953663243,0.7896896835162386,0.88,0.8484848484848485,0.8333333333333334,0.030303030303030304,0.015384615384615385,0.0,0.03076923076923077
0.6515469038270801,0.4214111446549984,0.727133362018374,0.9079830643953564,0.6666666666666666,0.6428571428571429,0.875,0.09090909090909091,0.0,0.03076923076923077,0.05555555555555555
0.9248687298204951,0.7754310975787593,0.727133362018374,0.9206014308292753,1.0,0.9032258064516129,0.9,0.06666666666666667,0.0,0.03076923076923077,0.06382978723404255
0.5550705185013335,0.2404696399174888,0.6931829604537565,0.8843899121956876,0.72,0.782608695652174,0.7954545454545454,0.09523809523809523,0.0,0.03076923076923077,0.07017543859649122
0.31465786886637687,0.0,0.026065434307416986,0.6046653421520626,0.5925925925925926,0.6666666666666666,0.8095238095238095,0.1,0.0,0.0,0.058823529411764705
0.4765090400661105,0.10929875248137881,0.026065434307416986,0.3507733124835614,0.7931034482758621,0.8125,0.8333333333333334,0.07142857142857142,0.0,0.0,0.046153846153846156
0.5545184432296076,0.264969224924769,0.29148262687304277,0.7568792628066208,0.6875,0.7058823529411765,0.782608695652174,0.03125,0.0,0.0,0.0
0.6932816916761185,0.13078538154507635,0.8209249826825842,0.7546073134774978,0.76,0.6785714285714286,0.8292682926829268,0.15,0.0,0.0,0.014925373134328358
0.7874155908700688,0.38452134313375813,0.8209249826825842,0.7515482118458755,0.96,0.896551724137931,0.8048780487804879,0.1111111111111111,0.0,0.0,0.037037037037037035
0.61850975676727,0.12226520855461903,0.1827833857797166,0.7504206446822604,0.75,0.7,0.8292682926829268,0.17647058823529413,0.0,0.0,0.078125
0.6946165509919469,0.395346107631234,0.1827833857797166,0.6387099819398405,0.88,0.7878787878787878,0.875,0.125,0.0,0.0,0.0392156862745098
0.42369968279856435,0.0,0.07642751740566821,0.8641939065712251,0.7307692307692307,0.875,0.8048780487804879,0.15789473684210525,0.0,0.0,0.05
0.41446052402981126,0.12300951413472463,0.07642751740566821,0.7175095840730571,0.8518518518518519,0.8275862068965517,0.85,0.11538461538461539,0.0,0.0,0.05454545454545454
0.9411125353414992,0.6736693415040956,0.0,0.7846477163560506,0.9696969696969697,0.6578947368421053,0.8292682926829268,0.03571428571428571,0.0,0.0,0.031746031746031744
0.50790520705397,0.43948779575954405,0.0,0.6048604527999801,0.84375,0.8620689655172413,0.8648648648648649,0.043478260869565216,0.0,0.0,0.015625
0.2992233115334457,0.11610578882407661,0.0,0.19787475147579212,0.7941176470588235,0.7027027027027027,0.8333333333333334,0.03773584905660377,0.0,0.0,0.014084507042253521
0.6598556433596003,0.3969896552274236,0.0,0.5940518664467863,0.7037037037037037,0.8378378378378378,0.8,0.06060606060606061,0.0,0.0,0.015384615384615385
0.545020819641863,0.2564792006721095,0.0,0.4379130421237497,0.7307692307692307,0.8918918918918919,0.8,0.06451612903225806,0.0,0.0,0.01818181818181818
0.5937823645479479,0.3665261621641685,0.0,0.4858352778318832,0.7037037037037037,0.8648648648648649,0.8181818181818182,0.06666666666666667,0.0,0.0,0.02
0.6241028126625504,0.19131096840138673,0.33611094451953116,0.7589471574934352,0.7368421052631579,0.7714285714285715,0.8717948717948718,0.14285714285714285,0.0,0.02666666666666667,0.07272727272727272
0.44024871200626253,0.3087453153093327,0.5237802642894529,0.8458147705125788,0.7307692307692307,0.9090909090909091,0.8,0.041666666666666664,0.0,0.0,0.0425531914893617
0.7507579634147419,0.5512366607542234,0.23505424085761534,0.7864247231556936,0.7777777777777778,0.7777777777777778,0.9,0.0,0.0,0.0,0.04081632653061224
0.615089797773277,0.5375746879345155,0.39529901349481766,0.777181222692202,0.7241379310344828,0.8055555555555556,0.9,0.0,0.0,0.0,0.021739130434782608
0.8569216580682399,0.0,0.0,0.7996517419744702,1.0,0.0,0.5555555555555556,0.125,0.0,0.0,0.07894736842105263
0.3644738090983489,0.0,0.11172509843115463,0.5537576353645302,0.7307692307692307,0.0,0.6756756756756757,0.1,0.0,0.0,0.07142857142857142
0.47280804857686365,0.15460947708915815,0.8206059883730087,0.7284616250315905,0.8260869565217391,0.7878787878787878,0.717948717948718,0.047619047619047616,0.0,0.02531645569620253,0.05263157894736842
0.38660260649722644,0.09889638266617055,0.11633491378308351,0.5049182137421819,0.6956521739130435,0.7878787878787878,0.7073170731707317,0.047619047619047616,0.0,0.0,0.05
0.7491547129157823,0.6760081485725336,0.0,0.7661835496644102,0.75,0.8461538461538461,0.8333333333333334,0.0,0.0,0.0,0.0
0.7870384522855194,0.6710804538977923,0.0,0.7678918861221291,0.7857142857142857,0.8108108108108109,0.875,0.0,0.0,0.0,0.0
0.49880318162070925,0.34437254200065776,0.0,0.4374212644226113,0.6,0.7631578947368421,0.7619047619047619,0.10344827586206896,0.0,0.0,0.0392156862745098
1.0,0.7781531717045997,0.7447990317329168,0.9436959789567549,1.0,0.8484848484848485,0.7804878048780488,0.1276595744680851,0.039473684210526314,0.08450704225352113,0.07317073170731707
0.7294348129544643,0.11186464949675869,0.8209249826825842,0.7388761369739304,0.6551724137931034,0.7142857142857143,0.875,0.13636363636363635,0.0,0.0,0.047619047619047616
0.9238312285063326,0.44957281286364953,0.8209249826825842,0.7844351734091828,1.0,0.84375,0.875,0.10344827586206896,0.0,0.0,0.05555555555555555
0.6588885303947285,0.11184519329332925,0.1827833857797166,0.751414514331283,0.6923076923076923,0.7,0.875,0.15789473684210525,0.0,0.0,0.09523809523809523
0.48033955710192744,0.0,0.0,0.5950209221565431,0.6551724137931034,0.75,0.8780487804878049,0.14285714285714285,0.0,0.0,0.04225352112676056
0.5619411637609892,0.15933218885730552,0.0,0.4480389426273525,0.9333333333333333,0.8181818181818182,0.8809523809523809,0.10714285714285714,0.0,0.0,0.05084745762711865
0.3262299009798215,0.0,0.16641892171775305,0.5182277160719756,0.8666666666666667,0.5555555555555556,0.9534883720930233,0.020833333333333332,0.0,0.0,0.0
0.48167236949153225,0.046552002931814385,0.12932626544772616,0.8001940602590168,0.7666666666666667,0.7142857142857143,0.9111111111111111,0.02564102564102564,0.0,0.0,0.0
0.5317217944314635,0.1027476997528133,0.27527708949427443,0.8476638900357126,0.8275862068965517,0.36363636363636365,0.8222222222222222,0.02631578947368421,0.0,0.0,0.0
0.5371640558929593,0.32038312843754885,0.30969068245975984,0.8552946994556778,0.7666666666666667,0.9117647058823529,0.9333333333333333,0.021739130434782608,0.0,0.0,0.0
0.20687519443745384,0.0,0.0,0.3038229227667985,0.5172413793103449,0.6363636363636364,0.7209302325581395,0.0,0.0,0.0,0.0
0.5883946943331758,0.09209572075249754,0.0,0.5427932304167967,0.8387096774193549,0.78125,0.8095238095238095,0.047619047619047616,0.0,0.0,0.013157894736842105
0.35162389948101713,0.08861511280672621,0.0,0.3167571100898187,0.8333333333333334,0.8125,0.8333333333333334,0.025,0.0,0.0,0.0
0.16242227806503812,0.126323449417914,0.09482873158541255,0.6656211138034401,0.5,0.6857142857142857,0.7916666666666666,0.0,0.0,0.0,0.0
0.4171934671385752,0.0,0.0,0.4236765445857862,0.8387096774193549,0.7333333333333333,0.8571428571428571,0.023809523809523808,0.0,0.0,0.0
0.5395949841993695,0.08377401659910173,0.5239358557809829,0.4739681876894538,0.9333333333333333,0.7027027027027027,0.8409090909090909,0.07317073170731707,0.0,0.09090909090909091,0.018867924528301886
0.5653260789690897,0.1853542609764409,0.24462651726326762,0.8044865025304943,0.8333333333333334,0.631578947368421,0.8723404255319149,0.02631578947368421,0.0,0.0,0.0
0.2600987832216,0.19475813206988152,0.11373903215724711,0.5171813753939469,0.6774193548387096,0.7741935483870968,0.8536585365853658,0.0,0.0,0.0,0.02702702702702703
0.30933050816012075,0.1507685964627058,0.0,0.3394611214286656,0.8125,0.6764705882352942,0.7906976744186046,0.0,0.0,0.0,0.0
0.5301933098006371,0.0,0.24608584462977753,0.8555494959098315,0.8387096774193549,0.5588235294117647,0.8666666666666667,0.05714285714285714,0.0,0.0,0.0
0.4648236989108027,0.0,0.023643635084719915,0.5722826110465169,0.75,0.5757575757575758,0.7906976744186046,0.047619047619047616,0.0,0.0,0.023529411764705882
0.41724899624591183,0.05896401453341264,0.28778089685327,0.727770814701393,0.7096774193548387,0.5135135135135135,0.7916666666666666,0.03125,0.0,0.0,0.0
0.5314393214814802,0.22556069168416248,0.2906914659977598,0.7470419633671198,0.8387096774193549,0.8235294117647058,0.9302325581395349,0.022727272727272728,0.0,0.0,0.0
0.5966531294768037,0.0,0.22844112284459858,0.6847918133922705,0.8666666666666667,0.6363636363636364,0.8372093023255814,0.02631578947368421,0.0,0.0,0.0
0.41738807913350895,0.23151418897407722,0.09832845296531183,0.7036299638414732,0.9333333333333333,0.8,0.78,0.0,0.0,0.0,0.0
0.30955542644340744,0.13500306470533588,0.03573846187472768,0.44634675560402365,0.7272727272727273,0.8,0.8292682926829268,0.02631578947368421,0.0,0.0,0.028169014084507043
0.4597785927219596,0.08768937793067313,0.140456027059841,0.7780653967057518,0.8333333333333334,0.8285714285714286,0.8181818181818182,0.02857142857142857,0.0,0.0,0.014925373134328358
0.44437573716500967,0.10504254313449318,0.050078077207521984,0.6673053511665834,0.78125,0.8787878787878788,0.7727272727272727,0.02857142857142857,0.0,0.0,0.0
0.4765174103279191,0.23772233909211052,0.0,0.5233486107045692,0.9,0.9459459459459459,0.8666666666666667,0.020833333333333332,0.0,0.0,0.0
0.39889014149932783,0.24235614662930674,0.07646258173467299,0.5661505049246068,0.8666666666666667,0.8918918918918919,0.8636363636363636,0.022222222222222223,0.0,0.0,0.0
0.32378264746482854,0.11307676339699609,0.060243663218692275,0.5172751826948065,0.6896551724137931,0.7878787878787878,0.8260869565217391,0.07142857142857142,0.0,0.0,0.011764705882352941
0.23711707517702213,0.22626158068920066,0.15027808656838207,0.7044746327025977,0.46875,0.8,0.9361702127659575,0.0,0.0,0.0,0.0
0.12030421335450658,0.12204679697933359,0.025447559264906272,0.49320948679565785,0.5,0.8648648648648649,0.8863636363636364,0.0,0.0,0.0,0.0
0.7055598504556091,0.044956831137216144,0.228090515494203,0.757572586009877,0.8484848484848485,0.6764705882352942,0.8604651162790697,0.02857142857142857,0.0,0.0,0.0
0.4885662058192392,0.044956831137216144,0.16016669458630436,0.7316732012237704,0.8181818181818182,0.6764705882352942,0.8372093023255814,0.027777777777777776,0.0,0.0,0.0
0.5249420308221144,0.08566748182896847,0.2583588005296948,0.7026306815275128,0.7941176470588235,0.7058823529411765,0.9302325581395349,0.02564102564102564,0.0,0.0,0.0
0.26998609000904245,0.18726900334648183,0.32786522830931325,0.6759785050257107,0.8484848484848485,0.8918918918918919,0.9111111111111111,0.02631578947368421,0.0,0.0,0.0
0.3238170093212204,0.25261834858792465,0.38506300518886205,0.7639027029270585,0.7878787878787878,0.8857142857142857,0.9318181818181818,0.022222222222222223,0.0,0.0,0.0
0.7565982399534056,0.012415819776639641,0.19339174454896393,0.6355201824892359,0.9,0.6571428571428571,0.8863636363636364,0.05263157894736842,0.0,0.0,0.0
0.3614941750754036,0.0,0.023472718604227238,0.6000608630296137,0.75,0.5806451612903226,0.875,0.021739130434782608,0.0,0.0,0.024691358024691357
0.4281954104942197,0.20804933430887018,0.0,0.4869119983628815,0.84375,0.8823529411764706,0.8409090909090909,0.041666666666666664,0.0,0.0,0.0
0.4028769389092436,0.1134875792691613,0.0,0.39707405704120485,0.96875,0.9428571428571428,0.8863636363636364,0.017857142857142856,0.0,0.0,0.0
0.4561456840704225,0.27988177569592004,0.12329031850162836,0.7124943580807901,0.7941176470588235,0.8055555555555556,0.8409090909090909,0.058823529411764705,0.0,0.0,0.0
0.48879969247873806,0.13329327120076537,0.09321656174157479,0.6069388961010977,0.7428571428571429,0.8611111111111112,0.8163265306122449,0.022727272727272728,0.0,0.0,0.0
0.5335597847209459,0.1499695280779329,0.06264345444650951,0.5847780757999975,0.8709677419354839,0.9117647058823529,0.851063829787234,0.022222222222222223,0.0,0.0,0.0
0.5585693158034594,0.14983956533227372,0.0,0.5500765157603144,0.84375,0.7714285714285715,0.8297872340425532,0.020833333333333332,0.0,0.0,0.0
0.2530561239621816,0.0,0.11750581235958842,0.7194916066335076,0.6666666666666666,0.3870967741935484,0.8181818181818182,0.0,0.0,0.0,0.01282051282051282
0.8358406762311901,0.13113488291549866,0.051151505085913,0.6984889681508667,0.9090909090909091,0.75,0.8723404255319149,0.05714285714285714,0.0,0.0,0.0
0.567958194326201,0.34672025014523994,0.01553282802287063,0.6001972271760547,0.8787878787878788,0.8918918918918919,0.8085106382978723,0.08823529411764706,0.011904761904761904,0.0,0.0
0.5394778908264086,0.12826175420607389,0.0,0.7075710414769911,0.875,0.6774193548387096,0.8780487804878049,0.0392156862745098,0.0,0.0,0.0
0.35710605119140215,0.0,0.0,0.37404128978264406,0.90625,0.6666666666666666,0.8604651162790697,0.017543859649122806,0.0,0.0,0.0
0.5298350093629615,0.3492154394645601,0.0,0.7147196715378404,0.8181818181818182,0.918918918918919,0.8636363636363636,0.08333333333333333,0.0,0.0,0.0
0.38851407929953835,0.0,0.247900187629468,0.6631584085612802,0.875,0.39473684210526316,0.8863636363636364,0.041666666666666664,0.0,0.0,0.012195121951219513
