name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives,name_brand,short_description_brand,all_texts_brand,name_numbers,short_description_numbers,long_description_numbers,specification_text_numbers,all_texts_numbers,name_units,short_description_units,long_description_units,specification_text_units,all_texts_units,all_units_list,specification_key,specification_key_value,hash_similarity,match
0.3679093365888543,0.197707579071207,0.8282579070262222,0.6055778456738192,0.8148148148148148,0.75,0.7954545454545454,0.0277777777777777,0.0,0.0273972602739726,0.0151515151515151,0.0,0.0,1.0,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.2857142857142857,0.75,0.0,0.14285714285714285,0.7142857142857143,0.0,0.5384615384615384,0.3404255319148936,0.1111111111111111,0.0967741935483871,0.0,1
0.3416628958821707,0.1993762553037238,0.1276853053065848,0.5662330299433151,0.7241379310344828,0.7272727272727273,0.7272727272727273,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,1.0,0.16666666666666666,0.375,0.1,0.14285714285714285,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091,0.07407407407407407,0.11538461538461539,0.06666666666666667,0.0,0
0.150692525378832,0.166178651078019,0.0893821297640381,0.4521859789456768,0.6551724137931034,0.6666666666666666,0.7608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.125,0.25,0.0,0.0,0.0,0.0,0.09090909090909091,0.04,0.10714285714285714,0.0625,0.0,0
0.6955478968329329,0.5986574998625102,0.0,0.6897303650876465,0.8518518518518519,1.0,0.75,0.05,0.0246913580246913,0.0,0.027027027027027,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.26666666666666666,0.5,1.0,0.0,0.0,0.2727272727272727,0.2608695652173913,0.08823529411764706,0.05263157894736842,0.96875,1
0.3815460971982523,0.4340448653071643,0.3723375790399734,0.8782841929877989,0.8461538461538461,0.7714285714285715,0.8333333333333334,0.0238095238095238,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.42857142857142855,0.5555555555555556,0.0,0.391304347826087,0.0,0.16666666666666666,0.375,0.0,0.3888888888888889,0.3484848484848485,0.07692307692307693,0.046511627906976744,0.0,0
0.3862221775668966,0.4380036114353686,0.0,0.5275002417661678,0.8461538461538461,0.75,0.7142857142857143,0.0238095238095238,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.375,0.0,0.0,0.23529411764705882,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.07692307692307693,0.046511627906976744,0.0,0
0.3993511497257793,0.0,0.1156331477272053,0.7325039356050329,0.64,0.0,0.78125,0.0,0.0,0.0,0.0172413793103448,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0
0.5311731704722874,0.5409848667944503,0.2155624525816783,0.7782991245304505,0.7,0.75,0.7073170731707317,0.0769230769230769,0.024390243902439,0.0333333333333333,0.0833333333333333,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.2727272727272727,1.0,0.3333333333333333,0.0,0.0,0.14285714285714285,0.37037037037037035,0.1111111111111111,0.1,1.90625,1
0.6114208421106684,0.1003585249495054,0.1187154526241779,0.5744238773519023,0.7,0.696969696969697,0.7674418604651163,0.0666666666666666,0.0208333333333333,0.0232558139534883,0.0571428571428571,1.0,0.0,1.0,0.3333333333333333,0.125,0.0,0.0,0.4666666666666667,1.0,0.25,0.0,0.0,0.5,0.4444444444444444,0.1111111111111111,0.0,0.0,0
0.4417634268457207,0.2231131230549501,0.0,0.2796767405837092,0.7857142857142857,0.8,0.723404255319149,0.027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.125,0.0,0.0,0.25,0.75,0.07692307692307693,0.0,0.0,0.2222222222222222,0.23333333333333334,0.0,0.0,0.0,0
0.2140024273489693,0.1094784187760393,0.0,0.1752644388763303,0.7241379310344828,0.8235294117647058,0.8837209302325582,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.09090909090909091,0.17647058823529413,0.25,0.0,0.0,0.0,0.05555555555555555,0.08333333333333333,0.19047619047619047,0.0,0.0,0
0.7438020804041807,0.5033040958114443,0.4648680090397332,0.7202337560766074,0.9130434782608696,0.8709677419354839,0.868421052631579,0.15,0.0,0.0,0.0142857142857142,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.32142857142857145,0.0,0.0,0.0,1
0.5539738591452357,0.7303817188902536,0.0611248564190398,0.8609267310745061,0.9565217391304348,0.9032258064516128,0.8918918918918919,0.0769230769230769,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.625,0.0,0.2,0.45454545454545453,0.0,0.6666666666666666,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0
0.6845657868400798,0.2498757414693845,0.5349103976880699,0.8251121199443392,1.0,0.5925925925925926,0.725,0.1612903225806451,0.0,0.0555555555555555,0.0175438596491228,1.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4814800325160166,0.2498757414693845,0.3423878158351446,0.7592290615089926,0.9629629629629628,0.5925925925925926,0.725,0.1724137931034483,0.0,0.0576923076923076,0.0169491525423728,0.5,0.0,0.5,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6324357745723482,0.6764683300433322,0.3387326562157101,0.8289730313066935,0.6,0.8108108108108109,0.8837209302325582,0.1428571428571428,0.0,0.0240963855421686,0.0357142857142857,0.0,0.0,0.5,0.0,0.14285714285714285,0.16666666666666666,0.0,0.17647058823529413,0.0,0.2,0.16666666666666666,0.0,0.2,0.21428571428571427,0.09090909090909091,0.08333333333333333,0.0,0
0.548968764970264,0.2262243207840733,0.0510699421815085,0.9103790776198056,0.6071428571428571,0.7894736842105263,0.7954545454545454,0.1764705882352941,0.0,0.0,0.0454545454545454,0.0,0.0,0.0,0.4,0.125,0.125,0.0,0.5333333333333333,0.5,0.125,0.125,0.0,0.6153846153846154,0.3333333333333333,0.0,0.0,0.0,0
0.7402915620038217,0.1519843853597733,0.8209249826825842,0.7837531315052647,0.6538461538461539,0.7777777777777778,0.813953488372093,0.0869565217391304,0.0,0.0,0.0303030303030303,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8888888888888888,0.0,0.0,1.0,0.5,0.625,0.3125,0.05555555555555555,0.05263157894736842,0.0,1
0.8954017029521625,0.3726296690788014,0.8209249826825842,0.770503940356563,1.0,0.8709677419354839,0.7906976744186046,0.0689655172413793,0.0,0.0,0.0566037735849056,0.0,0.0,1.0,1.0,0.8333333333333334,1.0,0.16666666666666666,0.6,0.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.2631578947368421,0.05555555555555555,0.05263157894736842,0.0,1
0.4975283697978241,0.0380228842449476,0.0724426807204591,0.6295275043834149,0.5714285714285714,0.875,0.8536585365853658,0.08,0.0,0.0,0.0571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.0625,0.0,0
0.3933927193656835,0.2481961740711697,0.2421774103039271,0.6749597200860235,0.8181818181818182,0.71875,0.9411764705882352,0.0714285714285714,0.0138888888888888,0.0144927536231884,0.0434782608695652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1,0.0,0
0.2310580112502802,0.1066868437854893,0.0640496173221266,0.5724262163421384,0.5555555555555556,0.7096774193548387,0.7619047619047619,0.0769230769230769,0.0166666666666666,0.0,0.0967741935483871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07142857142857142,0.0,0
0.4595887044220272,0.3680436211713578,0.0,0.5148777442058304,0.6956521739130435,0.78125,0.8,0.0909090909090909,0.0,0.0,0.0277777777777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.25,0.2727272727272727,0.06666666666666667,0.0,0.0,1
0.6004096467116852,0.0996300853953455,0.1028569549085011,0.858589643417748,0.46875,0.8620689655172413,0.951219512195122,0.05,0.0,0.0,0.0178571428571428,0.0,0.0,1.0,0.25,0.0,0.0,0.6,0.5,0.3333333333333333,0.0,0.0,0.4,0.4444444444444444,0.35294117647058826,0.09090909090909091,0.0,0.0,1
0.4549593758814662,0.0316118451766415,0.094484268639802,0.8382370928156704,0.6875,0.8518518518518519,0.951219512195122,0.0416666666666666,0.0,0.0,0.0169491525423728,0.0,0.0,1.0,0.25,0.0,0.0,0.6,0.5,0.3333333333333333,0.0,0.0,0.4,0.4444444444444444,0.35294117647058826,0.09090909090909091,0.0,0.0,1
0.616863281278935,0.2130304588870453,0.1369219199503044,0.7541153687670524,0.6190476190476191,0.7741935483870968,0.7857142857142857,0.0,0.0,0.0,0.0350877192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.07142857142857142,0.08333333333333333,0.0,0.0,0
0.467427089141397,0.261989001060373,0.1257763024267091,0.7644786098299733,0.5185185185185185,0.8214285714285714,0.8461538461538461,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.07142857142857142,0.08333333333333333,0.0,0.0,0
0.3732914014517137,0.3241315127007359,0.0,0.3436600056869385,0.6666666666666666,0.7352941176470589,0.85,0.0,0.0,0.0,0.0135135135135135,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.08333333333333333,0.0,0
1.0000000000000002,0.5551256304323057,0.3224544179901692,0.9424020139025348,1.0,0.8666666666666667,0.8292682926829268,0.0588235294117647,0.0188679245283018,0.0,0.0638297872340425,0.0,0.0,0.0,1.0,0.5,1.0,0.125,0.2222222222222222,1.0,0.5,1.0,0.0,0.2222222222222222,0.35294117647058826,0.1,0.0,0.0,1
0.6448032412739308,0.4458543075404742,0.2909492738471075,0.8566651034152958,0.8076923076923077,0.7741935483870968,0.7619047619047619,0.0,0.0175438596491228,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.058823529411764705,0.1,0.0,0.0,0
0.3632559961581134,0.3243181006042501,0.1983232037377036,0.5606901372776062,0.5925925925925926,0.7096774193548387,0.8292682926829268,0.0,0.0178571428571428,0.0,0.0298507462686567,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.18181818181818182,0.1111111111111111,0.1,0.09090909090909091,0.0,0
0.3945453972008901,0.4049095158838751,0.0994418249508488,0.6276418624757121,0.6551724137931034,0.8611111111111112,1.0,0.0,0.0,0.0,0.0178571428571428,1.0,1.0,1.0,0.5,0.16666666666666666,0.0,0.0,0.2222222222222222,0.5,0.2,0.0,0.0,0.25,0.21739130434782608,0.1111111111111111,0.1,0.0,1
0.2888311197391559,0.2522867824516959,0.1668748133986734,0.6621661567283922,0.6333333333333333,0.7435897435897436,0.8837209302325582,0.0,0.0,0.0185185185185185,0.0566037735849056,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2727272727272727,0.14285714285714285,0.1111111111111111,0.0,0.0,0
0.9131117284680476,0.3599874882727355,0.8209249826825842,0.7709200617175923,1.0,0.8125,0.8292682926829268,0.0833333333333333,0.0,0.0,0.0350877192982456,0.0,0.0,1.0,1.0,0.8333333333333334,1.0,0.16666666666666666,0.6,0.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.2631578947368421,0.058823529411764705,0.05555555555555555,0.0,1
0.6463174453129352,0.1572486216979959,0.8209249826825842,0.7801216792608029,0.5416666666666666,0.7407407407407407,0.8292682926829268,0.1111111111111111,0.0,0.0,0.0149253731343283,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8888888888888888,0.0,0.0,1.0,0.5,0.625,0.3125,0.05555555555555555,0.05263157894736842,0.0,0
0.7497334005190281,0.3599874882727355,0.8209249826825842,0.750954076483299,0.8076923076923077,0.8125,0.8292682926829268,0.08,0.0,0.0,0.0350877192982456,0.0,0.0,1.0,1.0,0.8333333333333334,1.0,0.16666666666666666,0.6,0.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.2631578947368421,0.05555555555555555,0.05263157894736842,0.0,0
0.5506571758926779,0.1337087008905521,0.1916052755062062,0.8749284659861315,0.6190476190476191,0.7,0.8292682926829268,0.1333333333333333,0.0,0.0,0.0392156862745098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.06666666666666667,0.0625,0.0,0
0.6606464419721013,0.3705481656650453,0.1916052755062062,0.7819566548973399,0.8333333333333334,0.8235294117647058,0.8333333333333334,0.0909090909090909,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.06666666666666667,0.0625,0.0,0
0.4075632039876125,0.3944400290700205,0.2174405795366324,0.7896896835162386,0.88,0.8484848484848485,0.8333333333333334,0.0303030303030303,0.0153846153846153,0.0,0.0307692307692307,0.0,0.0,1.0,0.0,0.3333333333333333,0.5,0.0,0.14285714285714285,0.0,0.3333333333333333,0.5,0.0,0.3333333333333333,0.375,0.21428571428571427,0.0,0.0,0
0.6515469038270801,0.4214111446549984,0.727133362018374,0.9079830643953564,0.6666666666666666,0.6428571428571429,0.875,0.0909090909090909,0.0,0.0307692307692307,0.0555555555555555,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.0,0.6666666666666666,0.2,0.3333333333333333,0.2,0.10344827586206896,0.058823529411764705,0.0,1
0.9248687298204952,0.7754310975787593,0.727133362018374,0.9206014308292751,1.0,0.9032258064516128,0.9,0.0666666666666666,0.0,0.0307692307692307,0.0638297872340425,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.08823529411764706,0.0,1
0.5550705185013335,0.2404696399174888,0.6931829604537565,0.8843899121956876,0.72,0.782608695652174,0.7954545454545454,0.0952380952380952,0.0,0.0307692307692307,0.0701754385964912,0.0,0.0,1.0,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.18181818181818182,0.3333333333333333,0.25,0.1,0.05714285714285714,0.0,0
0.3146578688663768,0.0,0.0260654343074169,0.6046653421520626,0.5925925925925926,0.6666666666666666,0.8095238095238095,0.1,0.0,0.0,0.0588235294117647,0.0,0.0,1.0,0.0,0.0,0.0,0.375,0.6363636363636364,0.0,0.0,0.0,0.2,0.46153846153846156,0.24242424242424243,0.12,0.06896551724137931,0.0,0
0.4765090400661105,0.1092987524813788,0.0260654343074169,0.3507733124835614,0.7931034482758621,0.8125,0.8333333333333334,0.0714285714285714,0.0,0.0,0.0461538461538461,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.46153846153846156,0.0,0.0,0.0,0.09090909090909091,0.3125,0.18421052631578946,0.12,0.06896551724137931,0.0,0
0.5545184432296076,0.264969224924769,0.2914826268730427,0.7568792628066208,0.6875,0.7058823529411765,0.782608695652174,0.03125,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5714285714285714,0.38461538461538464,0.3333333333333333,0.0,0.0,0.125,0.18181818181818182,0.14285714285714285,0.15789473684210525,0.041666666666666664,0.0,1
0.6932816916761185,0.1307853815450763,0.8209249826825842,0.7546073134774978,0.76,0.6785714285714286,0.8292682926829268,0.15,0.0,0.0,0.0149253731343283,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8888888888888888,0.0,0.0,1.0,0.3333333333333333,0.5,0.26666666666666666,0.058823529411764705,0.05555555555555555,0.0,1
0.7874155908700688,0.3845213431337581,0.8209249826825842,0.7515482118458755,0.96,0.896551724137931,0.8048780487804879,0.1111111111111111,0.0,0.0,0.037037037037037,0.0,0.0,1.0,1.0,0.8333333333333334,1.0,0.16666666666666666,0.6,0.0,1.0,1.0,0.16666666666666666,0.375,0.29411764705882354,0.058823529411764705,0.05555555555555555,0.0,1
0.61850975676727,0.122265208554619,0.1827833857797166,0.7504206446822604,0.75,0.7,0.8292682926829268,0.1764705882352941,0.0,0.0,0.078125,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.4444444444444444,0.0,0.0,0.0,0.14285714285714285,0.375,0.2222222222222222,0.058823529411764705,0.05555555555555555,0.0,0
0.6946165509919469,0.395346107631234,0.1827833857797166,0.6387099819398405,0.88,0.7878787878787878,0.875,0.125,0.0,0.0,0.0392156862745098,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.2,0.058823529411764705,0.05555555555555555,0.0,0
0.4236996827985643,0.0,0.0764275174056682,0.8641939065712251,0.7307692307692307,0.875,0.8048780487804879,0.1578947368421052,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.1,0.2727272727272727,0.2222222222222222,0.10344827586206896,0.08823529411764706,0.0,0
0.4144605240298112,0.1230095141347246,0.0764275174056682,0.7175095840730571,0.8518518518518519,0.8275862068965517,0.85,0.1153846153846153,0.0,0.0,0.0545454545454545,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.2857142857142857,0.0,0.0,0.0,0.1111111111111111,0.25,0.2,0.10344827586206896,0.08823529411764706,0.0,0
0.9411125353414992,0.6736693415040956,0.0,0.7846477163560506,0.9696969696969696,0.6578947368421053,0.8292682926829268,0.0357142857142857,0.0,0.0,0.0317460317460317,1.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.0,0.0,0.25,0.4166666666666667,0.5,0.0,0.0,0.25,0.3333333333333333,0.2,0.1111111111111111,0.1,0.0,1
0.50790520705397,0.439487795759544,0.0,0.6048604527999801,0.84375,0.8620689655172413,0.8648648648648649,0.0434782608695652,0.0,0.0,0.015625,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.1,0.0,0
0.2992233115334457,0.1161057888240766,0.0,0.1978747514757921,0.7941176470588235,0.7027027027027027,0.8333333333333334,0.0377358490566037,0.0,0.0,0.0140845070422535,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6598556433596003,0.3969896552274236,0.0,0.5940518664467863,0.7037037037037037,0.8378378378378378,0.8,0.0606060606060606,0.0,0.0,0.0153846153846153,0.0,0.0,0.5,0.5,0.1,0.0,0.0,0.2222222222222222,0.5,0.0,0.0,0.0,0.125,0.2,0.10714285714285714,0.030303030303030304,0.0,1
0.545020819641863,0.2564792006721095,0.0,0.4379130421237497,0.7307692307692307,0.8918918918918919,0.8,0.064516129032258,0.0,0.0,0.0181818181818181,0.0,0.0,0.5,0.5,0.11764705882352941,0.0,0.0,0.07407407407407407,0.5,0.25,0.0,0.0,0.11764705882352941,0.16129032258064516,0.19047619047619047,0.037037037037037035,0.0,0
0.5937823645479479,0.3665261621641685,0.0,0.4858352778318832,0.7037037037037037,0.8648648648648649,0.8181818181818182,0.0666666666666666,0.0,0.0,0.02,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.0,0.0,0.13333333333333333,0.2,0.15,0.041666666666666664,0.0,0
0.6241028126625504,0.1913109684013867,0.3361109445195311,0.7589471574934352,0.7368421052631579,0.7714285714285715,0.8717948717948718,0.1428571428571428,0.0,0.0266666666666666,0.0727272727272727,1.0,0.0,0.3333333333333333,1.0,0.2,0.18181818181818182,0.0,0.4666666666666667,0.0,0.2857142857142857,0.25,0.0,0.5454545454545454,0.34615384615384615,0.058823529411764705,0.0,0.0,1
0.4402487120062625,0.3087453153093327,0.5237802642894529,0.8458147705125788,0.7307692307692307,0.9090909090909092,0.8,0.0416666666666666,0.0,0.0,0.0425531914893617,1.0,0.0,1.0,1.0,0.5555555555555556,0.75,0.2857142857142857,0.6153846153846154,1.0,0.3333333333333333,0.5,0.125,0.5,0.34375,0.05555555555555555,0.05263157894736842,0.0,0
0.7507579634147419,0.5512366607542234,0.2350542408576153,0.7864247231556936,0.7777777777777778,0.7777777777777778,0.9,0.0,0.0,0.0,0.0408163265306122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1,0.0,0
0.615089797773277,0.5375746879345155,0.3952990134948176,0.777181222692202,0.7241379310344828,0.8055555555555556,0.9,0.0,0.0,0.0,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.25,0.13333333333333333,0.125,0.1111111111111111,0.0,0
0.8569216580682399,0.0,0.0,0.7996517419744702,1.0,0.0,0.5555555555555556,0.125,0.0,0.0,0.0789473684210526,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3644738090983489,0.0,0.1117250984311546,0.5537576353645302,0.7307692307692307,0.0,0.6756756756756757,0.1,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3333333333333333,0.46153846153846156,0.0,0.0,0.0,0
0.4728080485768636,0.1546094770891581,0.8206059883730087,0.7284616250315905,0.8260869565217391,0.7878787878787878,0.717948717948718,0.0476190476190476,0.0,0.0253164556962025,0.0526315789473684,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,0.0,1.0,0.0,0.08333333333333333,0.15789473684210525,0.05555555555555555,0.0,0.0,0
0.3866026064972264,0.0988963826661705,0.1163349137830835,0.5049182137421819,0.6956521739130435,0.7878787878787878,0.7073170731707317,0.0476190476190476,0.0,0.0,0.05,1.0,0.0,1.0,0.0,0.125,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0
0.7491547129157823,0.6760081485725336,0.0,0.7661835496644102,0.75,0.8461538461538461,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.06896551724137931,0.0,0.0,0.05555555555555555,0.0,0.047619047619047616,0.0,0.0,0.03571428571428571,0.024390243902439025,0.1,0.09090909090909091,0.0,0
0.7870384522855194,0.6710804538977923,0.0,0.7678918861221291,0.7857142857142857,0.8108108108108109,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1111111111111111,0.0,0.0,0.07894736842105263,0.0,0.047619047619047616,0.0,0.0,0.03225806451612903,0.023809523809523808,0.1,0.09090909090909091,0.0,0
0.4988031816207092,0.3443725420006577,0.0,0.4374212644226113,0.6,0.7631578947368421,0.7619047619047619,0.1034482758620689,0.0,0.0,0.0392156862745098,1.0,0.0,1.0,0.5,0.2,0.0,0.0,0.13333333333333333,0.5,0.16666666666666666,0.0,0.0,0.1,0.14285714285714285,0.1111111111111111,0.0,0.0,0
1.0,0.7781531717045997,0.7447990317329168,0.9436959789567548,1.0,0.8484848484848485,0.7804878048780488,0.1276595744680851,0.0394736842105263,0.0845070422535211,0.073170731707317,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.375,1.0,1.0,1.0,0.0,0.375,0.29411764705882354,0.0,0.0,0.0,1
0.7294348129544643,0.1118646494967586,0.8209249826825842,0.7388761369739304,0.6551724137931034,0.7142857142857143,0.875,0.1363636363636363,0.0,0.0,0.0476190476190476,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8888888888888888,0.0,0.0,1.0,0.3333333333333333,0.5,0.26666666666666666,0.058823529411764705,0.05555555555555555,0.0,1
0.9238312285063326,0.4495728128636495,0.8209249826825842,0.7844351734091828,1.0,0.84375,0.875,0.1034482758620689,0.0,0.0,0.0555555555555555,0.0,0.0,1.0,1.0,0.8333333333333334,1.0,0.16666666666666666,0.6,0.0,1.0,1.0,0.16666666666666666,0.375,0.29411764705882354,0.058823529411764705,0.05555555555555555,0.0,1
0.6588885303947285,0.1118451932933292,0.1827833857797166,0.751414514331283,0.6923076923076923,0.7,0.875,0.1578947368421052,0.0,0.0,0.0952380952380952,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.4444444444444444,0.0,0.0,0.0,0.14285714285714285,0.375,0.2222222222222222,0.0625,0.058823529411764705,0.0,0
0.4803395571019274,0.0,0.0,0.5950209221565431,0.6551724137931034,0.75,0.8780487804878049,0.1428571428571428,0.0,0.0,0.0422535211267605,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.4,0.21428571428571427,0.1,0.05714285714285714,0.0,0
0.5619411637609892,0.1593321888573055,0.0,0.4480389426273525,0.9333333333333332,0.8181818181818182,0.8809523809523809,0.1071428571428571,0.0,0.0,0.0508474576271186,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.125,0.36363636363636365,0.0,0.0,0.0,0.125,0.36363636363636365,0.2,0.1,0.05714285714285714,0.0,0
0.3262299009798215,0.0,0.166418921717753,0.5182277160719756,0.8666666666666667,0.5555555555555556,0.9534883720930232,0.0208333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.0,0.0,0.23809523809523808,0.24,0.42857142857142855,0.0,0.0,0.2631578947368421,0.2727272727272727,0.21568627450980393,0.06818181818181818,0.0425531914893617,0.0,0
0.4816723694915322,0.0465520029318143,0.1293262654477261,0.8001940602590168,0.7666666666666667,0.7142857142857143,0.9111111111111112,0.0256410256410256,0.0,0.0,0.0,1.0,0.0,0.5,0.375,0.18181818181818182,0.39285714285714285,0.21052631578947367,0.4482758620689655,0.4,0.14285714285714285,0.2692307692307692,0.1111111111111111,0.4230769230769231,0.2876712328767123,0.07142857142857142,0.06666666666666667,0.0,0
0.5317217944314635,0.1027476997528133,0.2752770894942744,0.8476638900357126,0.8275862068965517,0.3636363636363636,0.8222222222222222,0.0263157894736842,0.0,0.0,0.0,1.0,0.0,0.5,0.5714285714285714,0.0,0.3448275862068966,0.11764705882352941,0.52,0.4,0.0,0.2608695652173913,0.13333333333333333,0.5454545454545454,0.3076923076923077,0.07894736842105263,0.024390243902439025,0.0,0
0.5371640558929593,0.3203831284375488,0.3096906824597598,0.8552946994556778,0.7666666666666667,0.9117647058823528,0.9333333333333332,0.0217391304347826,0.0,0.0,0.0,1.0,0.0,0.5,0.42857142857142855,0.45454545454545453,0.5294117647058824,0.17647058823529413,0.5769230769230769,0.4,0.2857142857142857,0.42857142857142855,0.13333333333333333,0.5217391304347826,0.3088235294117647,0.07894736842105263,0.07317073170731707,0.0,0
