name_cos,short_description_cos,long_description_cos,all_texts_cos,name_id,short_description_id,all_texts_id,name_brand,short_description_brand,all_texts_brand,name_numbers,short_description_numbers,long_description_numbers,specification_text_numbers,all_texts_numbers,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives,name_units,short_description_units,long_description_units,specification_text_units,all_texts_units,name_words,short_description_words,all_texts_words,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key,specification_key_value,hash_similarity,match
0.4915988703828699,0.8105294441471499,0.0,0.7129390103672532,0.0,0.35294117647058826,0.2,0.0,0.0,0.0,0.3333333333333333,0.7142857142857143,0.0,0.0,0.4,0.3076923076923077,0.6711409395973155,0.0,0.5373831775700935,0.3333333333333333,0.6666666666666666,0.0,0.1111111111111111,0.38095238095238093,0.3076923076923077,0.6711409395973155,0.5373831775700935,0.3829787234042553,0.17142857142857143,0.3508771929824561,0.0,0.1111111111111111,0.047619047619047616,0.0,0
0.2280440055466894,0.3376312805931155,0.0,0.35524032257775084,0.0,0.043478260869565216,0.1,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.23076923076923078,0.16216216216216217,0.1598173515981735,0.0,0.16319444444444445,0.0,0.1875,0.0,0.1111111111111111,0.18181818181818182,0.16216216216216217,0.1598173515981735,0.16319444444444445,0.2608695652173913,0.1267605633802817,0.2542372881355932,0.0,0.1111111111111111,0.09090909090909091,0.0,0
0.5357218893552883,0.5510085098226447,0.0,0.6211087836668957,0.5,0.5,0.24,0.0,0.0,0.0,0.5,0.36,0.0,0.3,0.36363636363636365,0.3125,0.41025641025641024,0.0,0.3522727272727273,0.25,0.47368421052631576,0.0,0.375,0.48,0.3125,0.41025641025641024,0.3522727272727273,0.41935483870967744,0.2054794520547945,0.34615384615384615,0.0,0.14285714285714285,0.08,0.0,0
0.36045534118853007,0.14598355678038993,0.0,0.2296424160699298,0.25,0.0,0.10204081632653061,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.043478260869565216,0.3076923076923077,0.043859649122807015,0.0,0.11312217194570136,0.25,0.0,0.0,0.0,0.047619047619047616,0.3076923076923077,0.043859649122807015,0.11312217194570136,0.07692307692307693,0.0945945945945946,0.0625,0.3333333333333333,0.08,0.0,0.0,0
0.2680166080848342,0.16995693902919903,0.0,0.2794123828276988,0.2,0.07142857142857142,0.07692307692307693,0.0,0.0,0.5,0.2,0.1,0.0,0.0,0.043478260869565216,0.21875,0.11029411764705882,0.0,0.11151079136690648,0.25,0.1,0.0,0.0,0.045454545454545456,0.21875,0.11029411764705882,0.11151079136690648,0.058823529411764705,0.0673076923076923,0.045454545454545456,0.3333333333333333,0.08,0.0,0.0,0
0.5941205260522614,0.1852489915676375,0.0,0.31513871572692825,0.6666666666666666,0.08695652173913043,0.1111111111111111,0.0,0.0,0.5,0.4,0.3333333333333333,0.0,0.0625,0.16666666666666666,0.5263157894736842,0.09395973154362416,0.0,0.13805970149253732,0.25,0.375,0.0,0.06666666666666667,0.19047619047619047,0.5263157894736842,0.09395973154362416,0.13805970149253732,0.13157894736842105,0.11818181818181818,0.13636363636363635,0.3333333333333333,0.10344827586206896,0.0,0.0,1
0.39810826330818233,0.1643158997577629,0.0,0.2576920115256951,1.0,0.09523809523809523,0.1111111111111111,0.0,0.0,0.5,0.25,0.3333333333333333,0.0,0.09090909090909091,0.16666666666666666,0.30434782608695654,0.075,0.0,0.1070110701107011,0.3333333333333333,0.4,0.0,0.1,0.1875,0.30434782608695654,0.075,0.1070110701107011,0.14814814814814814,0.12371134020618557,0.14705882352941177,0.25,0.10714285714285714,0.030303030303030304,0.0,0
0.3615909438543639,0.2211746640624156,0.13626477833671546,0.3956158430995727,0.5,0.1111111111111111,0.14583333333333334,0.0,0.0,0.0,0.2,0.25,0.0,0.15384615384615385,0.21052631578947367,0.34782608695652173,0.22330097087378642,0.0707070707070707,0.25757575757575757,0.3333333333333333,0.2857142857142857,0.0,0.08333333333333333,0.17647058823529413,0.34782608695652173,0.22330097087378642,0.25757575757575757,0.12903225806451613,0.14285714285714285,0.1388888888888889,0.0,0.10714285714285714,0.06060606060606061,0.0,0
0.3512942043795418,0.2754930673796635,0.1200013391435846,0.4498855721573584,0.25,0.1,0.2727272727272727,0.0,0.0,0.0,0.16666666666666666,0.2,0.16666666666666666,0.125,0.16666666666666666,0.36363636363636365,0.21008403361344538,0.1320754716981132,0.2602040816326531,0.25,0.2,0.16666666666666666,0.14285714285714285,0.1875,0.36363636363636365,0.21008403361344538,0.2602040816326531,0.17142857142857143,0.19444444444444445,0.15789473684210525,0.0,0.17391304347826086,0.037037037037037035,0.0,0
0.668962530495797,0.40054417088757066,0.606433776396255,0.6806105468891863,1.0,0.0,0.2558139534883721,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,0.0,0.13333333333333333,0.6153846153846154,0.17708333333333334,0.4444444444444444,0.37566137566137564,1.0,0.3333333333333333,0.5,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.17708333333333334,0.37566137566137564,0.22727272727272727,0.28,0.11538461538461539,0.0,0.13043478260869565,0.07142857142857142,0.0,1
0.5368927118515178,0.3630543633100457,0.31243956148145585,0.7240181638374438,0.5,0.3,0.37777777777777777,0.0,0.0,0.0,0.5,0.2,0.3333333333333333,0.08333333333333333,0.1875,0.4444444444444444,0.21052631578947367,0.14814814814814814,0.42857142857142855,0.5,0.2,0.3333333333333333,0.0,0.13333333333333333,0.4444444444444444,0.21052631578947367,0.42857142857142855,0.16666666666666666,0.3068181818181818,0.17647058823529413,0.0,0.15,0.08,0.0,0
0.6265656180086543,0.3291346241084289,0.29448837700683617,0.7362128370265135,1.0,0.17647058823529413,0.27906976744186046,0.0,0.0,0.0,1.0,0.07692307692307693,0.0,0.0,0.11538461538461539,0.5833333333333334,0.16939890710382513,0.11235955056179775,0.396078431372549,0.0,0.09090909090909091,0.0,0.1111111111111111,0.15,0.5833333333333334,0.16939890710382513,0.396078431372549,0.17857142857142858,0.2898550724637681,0.14285714285714285,0.0,0.17647058823529413,0.09523809523809523,0.0,1
0.5101490193104813,0.4343129219829493,0.336311349018538,0.6445126628673825,0.5,0.1111111111111111,0.11538461538461539,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.05,0.5625,0.17553191489361702,0.15,0.24124513618677043,0.0,0.14285714285714285,0.0,0.0,0.05555555555555555,0.5625,0.17553191489361702,0.24124513618677043,0.08,0.20270270270270271,0.06896551724137931,0.0,0.13043478260869565,0.07142857142857142,0.0,0
0.23592923561025989,0.19977362585174488,0.2380366298770545,0.5630110851769995,0.5,0.0,0.22916666666666666,0.0,0.0,0.0,0.25,0.0,0.375,0.058823529411764705,0.23809523809523808,0.23076923076923078,0.11194029850746269,0.2988505747126437,0.345679012345679,0.3333333333333333,0.0,0.42857142857142855,0.06666666666666667,0.2631578947368421,0.23076923076923078,0.11194029850746269,0.345679012345679,0.20930232558139536,0.16176470588235295,0.18,0.0,0.16,0.03225806451612903,0.0,0
0.5101490193104813,0.22247453984982446,0.047910789183889246,0.4002474816281361,1.0,0.2,0.17307692307692307,0.0,0.0,0.0,1.0,0.5,0.0,0.08333333333333333,0.23076923076923078,0.4166666666666667,0.21481481481481482,0.028037383177570093,0.22429906542056074,1.0,0.5,0.0,0.18181818181818182,0.2727272727272727,0.4166666666666667,0.21481481481481482,0.22429906542056074,0.2692307692307692,0.2328767123287671,0.2,0.0,0.14814814814814814,0.03125,0.0,1
0.3446421410380548,0.48898496494325877,0.04094900449402365,0.5084501319176347,0.5,0.2,0.21666666666666667,0.0,0.0,0.0,0.5,0.0,0.25,0.16666666666666666,0.2857142857142857,0.3125,0.2808219178082192,0.031746031746031744,0.31386861313868614,0.5,0.0,0.25,0.2727272727272727,0.3333333333333333,0.3125,0.2808219178082192,0.31386861313868614,0.2857142857142857,0.22826086956521738,0.20689655172413793,0.0,0.12903225806451613,0.05405405405405406,0.0,0
0.24196144423441646,0.31554535668410727,0.042130320939788114,0.5465219219937083,0.3333333333333333,0.1,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.058823529411764705,0.2777777777777778,0.20125786163522014,0.007518796992481203,0.311284046692607,0.0,0.0,0.0,0.07692307692307693,0.06666666666666667,0.2777777777777778,0.20125786163522014,0.311284046692607,0.041666666666666664,0.3118279569892473,0.041666666666666664,0.0,0.18181818181818182,0.037037037037037035,0.0,0
0.2746117864358066,0.4085675754248834,0.01447962362657084,0.5915235526625304,0.5,0.0,0.5735294117647058,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.16666666666666666,0.3076923076923077,0.24691358024691357,0.01282051282051282,0.48847926267281105,0.0,0.25,0.14285714285714285,0.0,0.1875,0.3076923076923077,0.24691358024691357,0.48847926267281105,0.11538461538461539,0.3559322033898305,0.09375,0.0,0.15,0.04,0.0,0
0.45762416226963265,0.2742172274314367,0.36653877200657903,0.6197647010654148,1.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.25,0.2857142857142857,0.0,0.15789473684210525,0.5555555555555556,0.19230769230769232,0.17592592592592593,0.4230769230769231,0.0,0.25,0.16666666666666666,0.0,0.125,0.5555555555555556,0.19230769230769232,0.4230769230769231,0.08695652173913043,0.1891891891891892,0.11538461538461539,0.0,0.17647058823529413,0.09523809523809523,0.0,0
0.24765551833706095,0.2601070419282736,0.0,0.2918991016605894,0.25,0.0,0.07547169811320754,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.0,0.058823529411764705,0.1111111111111111,0.16666666666666666,0.12096774193548387,0.0,0.1485148514851485,0.0,0.16666666666666666,0.0,0.06666666666666667,0.09523809523809523,0.16666666666666666,0.12096774193548387,0.1485148514851485,0.07894736842105263,0.09859154929577464,0.08,0.0,0.13043478260869565,0.07142857142857142,0.0,0
0.5193157069108207,0.1694430399277675,0.13552648533927567,0.521227788380538,0.0,0.0,0.2702702702702703,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.47368421052631576,0.11724137931034483,0.10666666666666667,0.34146341463414637,0.3333333333333333,0.0,0.0,0.0,0.15384615384615385,0.47368421052631576,0.11724137931034483,0.34146341463414637,0.13043478260869565,0.22950819672131148,0.16666666666666666,0.5,0.15789473684210525,0.0,0.0,1
0.3963126264942681,0.16872207758910024,0.1909143684858578,0.55638404262911,0.0,0.0,0.325,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.13333333333333333,0.2,0.34782608695652173,0.11564625850340136,0.1625,0.39461883408071746,0.5,0.0,0.0,0.1,0.26666666666666666,0.34782608695652173,0.11564625850340136,0.39461883408071746,0.23076923076923078,0.2537313432835821,0.1951219512195122,0.5,0.15789473684210525,0.0,0.0,0
0.3428868047211259,0.18280056028169928,0.022324587702763344,0.30704351433442945,0.0,0.0,0.10869565217391304,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.125,0.15,0.3333333333333333,0.12030075187969924,0.007692307692307693,0.1834862385321101,0.0,0.0,0.25,0.09090909090909091,0.21428571428571427,0.3333333333333333,0.12030075187969924,0.1834862385321101,0.16666666666666666,0.12698412698412698,0.15384615384615385,0.5,0.11538461538461539,0.0,0.0,0
0.14701120079339827,0.27364719404243454,0.0,0.2994362297405462,1.0,0.18181818181818182,0.25925925925925924,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.12,0.21637426900584794,0.0,0.21634615384615385,0.0,0.0,0.0,0.0,0.0,0.12,0.21637426900584794,0.21634615384615385,0.0,0.25,0.08,0.5,0.09090909090909091,0.0,0.0,0
0.6225407468137513,0.4558827939774702,0.3503302245492598,0.7274609054039891,1.0,0.625,0.3333333333333333,0.0,0.0,0.5,0.0,0.6666666666666666,0.5,0.375,0.6,0.5,0.3333333333333333,0.313953488372093,0.43137254901960786,0.0,0.6666666666666666,0.5,0.0,0.25,0.5,0.3333333333333333,0.43137254901960786,0.25,0.33707865168539325,0.3333333333333333,0.25,0.15789473684210525,0.08333333333333333,0.0,1
0.3875572553672504,0.19352563736152828,0.003726516756213666,0.5594893845464695,0.4,0.16666666666666666,0.3235294117647059,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.07142857142857142,0.4444444444444444,0.13636363636363635,0.010869565217391304,0.3050847457627119,0.0,0.25,0.0,0.0,0.08333333333333333,0.4444444444444444,0.13636363636363635,0.3050847457627119,0.0625,0.33783783783783783,0.1,0.3333333333333333,0.09090909090909091,0.0,0.0,0
0.8059384023279517,0.4141818063475074,0.0,0.46475728805006183,0.5,0.1111111111111111,0.14814814814814814,0.0,0.0,0.0,1.0,0.2857142857142857,0.0,0.23076923076923078,0.35294117647058826,0.7894736842105263,0.24175824175824176,0.0,0.22900763358778625,1.0,0.3333333333333333,0.0,0.2,0.38461538461538464,0.7894736842105263,0.24175824175824176,0.22900763358778625,0.4666666666666667,0.17567567567567569,0.42592592592592593,0.0,0.041666666666666664,0.038461538461538464,0.0,1
0.8896791439503298,0.16249872929538825,0.0,0.31396323437034435,1.0,0.0625,0.15254237288135594,0.0,0.0,0.0,1.0,0.08333333333333333,0.0,0.16666666666666666,0.21052631578947367,0.8666666666666667,0.19680851063829788,0.0,0.21722846441947566,1.0,0.08333333333333333,0.0,0.18181818181818182,0.21052631578947367,0.8666666666666667,0.19680851063829788,0.21722846441947566,0.2682926829268293,0.1518987341772152,0.2619047619047619,0.0,0.11538461538461539,0.06451612903225806,0.0,0
0.6906579940599964,0.14087649328024582,0.0,0.26809137474565825,1.0,0.11764705882352941,0.13114754098360656,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.07142857142857142,0.15,0.75,0.18134715025906736,0.0,0.19855595667870035,0.3333333333333333,0.0,0.0,0.07692307692307693,0.15,0.75,0.18134715025906736,0.19855595667870035,0.15,0.13414634146341464,0.14285714285714285,0.0,0.15384615384615385,0.0625,0.0,0
0.647328633751388,0.0,0.17185869600024162,0.9845093423116829,0.3333333333333333,0.0,0.7066666666666667,0.0,0.0,1.0,1.0,0.0,0.07142857142857142,0.08333333333333333,0.8958333333333334,0.6428571428571429,0.0,0.058823529411764705,0.8987068965517241,1.0,0.0,0.03571428571428571,0.1,0.8055555555555556,0.6428571428571429,0.0,0.8987068965517241,0.472,0.4301675977653631,0.4900990099009901,0.5,0.043478260869565216,0.0,0.96875,1
0.24144487863227226,0.0,0.0,0.1697446155111108,0.0,0.0,0.12903225806451613,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.19047619047619047,0.0,0.125,0.0,0.5,0.045454545454545456,0.0,0.0,0
0.2912194185636897,0.17510906673174712,0.3343867736288416,0.7172797950182246,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2631578947368421,0.3333333333333333,0.14444444444444443,0.21428571428571427,0.4759825327510917,0.0,0.2,0.0,0.0,0.23529411764705882,0.3333333333333333,0.14444444444444443,0.4759825327510917,0.2564102564102564,0.14864864864864866,0.23404255319148937,0.0,0.08333333333333333,0.037037037037037035,0.0,0
0.6387285394577605,0.1513231416199485,0.3125893584918667,0.5199525735627265,0.5,0.0,0.23076923076923078,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.18181818181818182,0.375,0.6428571428571429,0.14285714285714285,0.18823529411764706,0.3472222222222222,1.0,0.5,0.6666666666666666,0.0,0.25,0.6428571428571429,0.14285714285714285,0.3472222222222222,0.27586206896551724,0.19047619047619047,0.35135135135135137,0.0,0.0,0.0,0.0,0
0.3779132184330249,0.16221592997366552,0.33940479989862105,0.6010040130898051,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.125,0.25,0.0,0.2222222222222222,0.5,0.13333333333333333,0.22988505747126436,0.3333333333333333,0.0,0.14285714285714285,0.125,0.0,0.26666666666666666,0.5,0.13333333333333333,0.3333333333333333,0.21428571428571427,0.23529411764705882,0.24324324324324326,0.0,0.08333333333333333,0.0,0.0,0
0.36750982151796713,0.5140470689598885,0.6422909856476127,0.8470946968131648,0.0,0.47368421052631576,0.2777777777777778,0.0,0.0,0.0,1.0,0.3333333333333333,0.4,0.0,0.16666666666666666,0.26666666666666666,0.31446540880503143,0.31843575418994413,0.3920704845814978,1.0,0.3333333333333333,0.4,0.0,0.1875,0.26666666666666666,0.31446540880503143,0.3920704845814978,0.2647058823529412,0.2571428571428571,0.23076923076923078,0.0,0.043478260869565216,0.038461538461538464,0.0,1
0.2130582663956781,0.2844680529226502,0.4085939087956379,0.48390198205415347,0.0,0.11764705882352941,0.18181818181818182,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.09523809523809523,0.15789473684210525,0.10687022900763359,0.07453416149068323,0.19072164948453607,0.0,0.14285714285714285,0.0,0.0,0.11764705882352941,0.15789473684210525,0.10687022900763359,0.19072164948453607,0.16,0.125,0.12121212121212122,0.0,0.047619047619047616,0.043478260869565216,0.0,0
0.5149138161160748,0.4086329555588416,0.0,0.4272120136508671,1.0,0.21212121212121213,0.2,0.0,0.0,1.0,0.5,0.08695652173913043,0.0,0.0,0.24242424242424243,0.4166666666666667,0.441747572815534,0.0,0.4031620553359684,0.3333333333333333,0.05555555555555555,0.0,0.0,0.23076923076923078,0.4166666666666667,0.441747572815534,0.4031620553359684,0.23684210526315788,0.19230769230769232,0.25,0.5,0.0625,0.058823529411764705,0.0,1
0.3312759597046967,0.29859218756400485,0.0,0.3085769181694539,0.6666666666666666,0.06060606060606061,0.1509433962264151,0.0,0.0,1.0,0.0,0.23809523809523808,0.0,0.0,0.23333333333333334,0.391304347826087,0.22897196261682243,0.0,0.23412698412698413,0.0,0.25,0.0,0.0,0.20833333333333334,0.391304347826087,0.22897196261682243,0.23412698412698413,0.16666666666666666,0.18309859154929578,0.17391304347826086,0.5,0.08333333333333333,0.0,0.0,0
0.4360379885513016,0.39070632949395745,0.04778418278853269,0.5080809084509612,1.0,0.23529411764705882,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.42857142857142855,0.2127659574468085,0.023255813953488372,0.25327510917030566,0.0,0.0,0.0,0.0,0.2,0.42857142857142855,0.2127659574468085,0.25327510917030566,0.13636363636363635,0.16326530612244897,0.125,0.0,0.047619047619047616,0.0,0.0,1
0.43927499031635536,0.19592948736696797,0.19592948736696797,0.4784779909759474,0.75,0.1,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.10344827586206896,0.10344827586206896,0.2638888888888889,0.0,0.0,0.0,0.0,0.0,0.4,0.10344827586206896,0.2638888888888889,0.0,0.22666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0
0.3112574675270537,0.24963149728795048,0.18584733679348356,0.5492005215132835,0.6,0.18181818181818182,0.22807017543859648,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.30434782608695654,0.3076923076923077,0.08695652173913043,0.09090909090909091,0.23333333333333334,0.0,0.0,0.0,0.0,0.23809523809523808,0.3076923076923077,0.08695652173913043,0.23333333333333334,0.1935483870967742,0.21568627450980393,0.22727272727272727,0.14285714285714285,0.047619047619047616,0.0,0.0,0
0.36802320875611494,0.4351711469659559,0.4929065619071031,0.7115689337579774,0.6,0.125,0.16129032258064516,0.0,0.0,0.5,0.0,0.3333333333333333,0.4166666666666667,0.0,0.5238095238095238,0.36363636363636365,0.17117117117117117,0.26744186046511625,0.2619047619047619,0.0,0.16666666666666666,0.4,0.0,0.3684210526315789,0.36363636363636365,0.17117117117117117,0.2619047619047619,0.24324324324324326,0.2184873949579832,0.30612244897959184,0.3333333333333333,0.038461538461538464,0.034482758620689655,0.0,1
0.3408242166238352,0.4212193765880455,0.21280758413941728,0.5519807086140045,0.6,0.1,0.14492753623188406,0.0,0.0,0.5,0.0,0.3333333333333333,0.1,0.0,0.2857142857142857,0.3333333333333333,0.1450381679389313,0.11904761904761904,0.2025862068965517,0.0,0.16666666666666666,0.1111111111111111,0.0,0.2,0.3333333333333333,0.1450381679389313,0.2025862068965517,0.17857142857142858,0.1415929203539823,0.19444444444444445,0.3333333333333333,0.041666666666666664,0.0,0.0,0
0.36668468347413957,0.5162461675471416,0.3158456592376741,0.7130605748951288,0.0,0.36363636363636365,0.24444444444444444,0.0,0.0,1.0,0.16666666666666666,0.5,0.42857142857142855,0.06666666666666667,0.42105263157894735,0.2857142857142857,0.3333333333333333,0.25301204819277107,0.3412322274881517,0.16666666666666666,0.5,0.42857142857142855,0.0,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.3412322274881517,0.23728813559322035,0.21333333333333335,0.21428571428571427,0.25,0.09090909090909091,0.07692307692307693,0.0,0
0.3453833293439122,0.34904655236387255,0.10795614180708665,0.5261951745998532,0.0,0.07692307692307693,0.15517241379310345,0.0,0.0,1.0,0.2,0.3,0.2,0.0625,0.25,0.25,0.2833333333333333,0.12643678160919541,0.3317757009345794,0.2,0.3,0.2,0.0,0.21052631578947367,0.25,0.2833333333333333,0.3317757009345794,0.13043478260869565,0.14634146341463414,0.1346153846153846,0.5,0.10526315789473684,0.08695652173913043,0.0,0
0.14194647221400813,0.09097155057432468,0.13712486390984666,0.30735546901508826,0.0,0.0,0.14583333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.07142857142857142,0.13333333333333333,0.12,0.07216494845360824,0.09195402298850575,0.26288659793814434,0.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.12,0.07216494845360824,0.26288659793814434,0.07142857142857142,0.10606060606060606,0.05405405405405406,0.5,0.12,0.06666666666666667,0.0,0
0.1253509392485605,0.47953788097269834,0.49483856251867253,0.6890251496031117,0.0,0.07692307692307693,0.19148936170212766,0.0,0.0,1.0,0.0,0.6,0.75,0.23076923076923078,0.42857142857142855,0.11538461538461539,0.43859649122807015,0.4942528735632184,0.35789473684210527,0.0,0.6,0.75,0.07692307692307693,0.2857142857142857,0.11538461538461539,0.43859649122807015,0.35789473684210527,0.19444444444444445,0.18571428571428572,0.21428571428571427,0.5,0.18181818181818182,0.07142857142857142,0.0,0
0.09269789668627058,0.3166580200056844,0.23460098941156382,0.6546032312190041,0.0,0.2,0.2692307692307692,0.0,0.0,1.0,0.0,0.5,0.2,0.07142857142857142,0.1875,0.09523809523809523,0.2391304347826087,0.19491525423728814,0.40625,0.0,0.5,0.2,0.0,0.2,0.09523809523809523,0.2391304347826087,0.40625,0.21428571428571427,0.2345679012345679,0.1935483870967742,0.5,0.19047619047619047,0.07692307692307693,0.0,0
0.3774756547160137,0.30170423375106337,0.2704506986260566,0.6824357492962976,0.0,0.0,0.16,0.0,0.0,1.0,0.6666666666666666,0.15384615384615385,0.1111111111111111,0.0,0.5416666666666666,0.2631578947368421,0.26,0.174496644295302,0.527027027027027,0.5,0.2,0.043478260869565216,0.0,0.5294117647058824,0.2631578947368421,0.26,0.527027027027027,0.2564102564102564,0.14285714285714285,0.2545454545454545,0.5,0.14285714285714285,0.058823529411764705,0.0,1
0.2127725104650797,0.39315105769391184,0.26268434864533136,0.6431673620770365,0.0,0.0,0.13043478260869565,0.0,0.0,1.0,0.3333333333333333,0.1,0.09523809523809523,0.09090909090909091,0.19047619047619047,0.2,0.22627737226277372,0.12413793103448276,0.2895927601809955,1.0,0.1,0.05555555555555555,0.0,0.1111111111111111,0.2,0.22627737226277372,0.2895927601809955,0.12,0.1111111111111111,0.14285714285714285,0.2,0.15,0.04,0.0,0
0.28530619098136084,0.12242568109173346,0.1399893698880177,0.43226728780304646,0.0,0.07692307692307693,0.17307692307692307,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.14285714285714285,0.3076923076923077,0.0873015873015873,0.037267080745341616,0.2824074074074074,1.0,0.0,0.0,0.0,0.1111111111111111,0.3076923076923077,0.0873015873015873,0.2824074074074074,0.1,0.14084507042253522,0.10810810810810811,0.3333333333333333,0.12,0.06666666666666667,0.0,0
0.21556820934079107,0.352594082805235,0.4004451205896509,0.5272772541576802,0.0,0.0,0.16666666666666666,0.0,0.0,1.0,0.2,0.5,0.0,0.125,0.3333333333333333,0.21428571428571427,0.22794117647058823,0.21212121212121213,0.2676056338028169,0.2,0.5,0.0,0.0,0.23529411764705882,0.21428571428571427,0.22794117647058823,0.2676056338028169,0.12121212121212122,0.16666666666666666,0.15384615384615385,0.5,0.15,0.08,0.0,0
0.5576990142950873,0.28883683042428543,0.27912261601563726,0.5406065087228095,1.0,0.1111111111111111,0.23809523809523808,0.0,0.0,1.0,1.0,0.5,0.5,0.375,0.5,0.55,0.13793103448275862,0.12698412698412698,0.26519337016574585,1.0,0.5,0.5,0.125,0.3076923076923077,0.55,0.13793103448275862,0.26519337016574585,0.3,0.2222222222222222,0.358974358974359,0.6666666666666666,0.04,0.0,0.0,1
0.4887171627133084,0.32663717236867873,0.3003833023607536,0.5627799619359909,1.0,0.125,0.19047619047619047,0.0,0.0,1.0,1.0,0.6,0.1111111111111111,0.0,0.26666666666666666,0.47619047619047616,0.18518518518518517,0.11382113821138211,0.29411764705882354,1.0,0.5,0.14285714285714285,0.0,0.25,0.47619047619047616,0.18518518518518517,0.29411764705882354,0.25,0.19642857142857142,0.26666666666666666,0.6666666666666666,0.041666666666666664,0.0,0.0,0
0.29807001187451665,0.23036271775204492,0.33435941440150324,0.5422169347411654,0.5,0.2,0.20930232558139536,0.0,0.0,1.0,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.0,0.4,0.35,0.13402061855670103,0.22826086956521738,0.27638190954773867,0.0,0.3333333333333333,0.1,0.0,0.375,0.35,0.13402061855670103,0.27638190954773867,0.21875,0.21212121212121213,0.23684210526315788,0.6666666666666666,0.03571428571428571,0.0,0.0,1
0.21693381701139697,0.14663950167409373,0.04386970278725409,0.2676039256393868,0.5,0.07692307692307693,0.2,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.125,0.11764705882352941,0.18181818181818182,0.09701492537313433,0.03418803418803419,0.18385650224215247,0.3333333333333333,0.0,0.0,0.14285714285714285,0.13333333333333333,0.18181818181818182,0.09701492537313433,0.18385650224215247,0.1,0.16666666666666666,0.07317073170731707,0.0,0.21739130434782608,0.03333333333333333,0.0,0
0.07397129483465995,0.1429666285996811,0.032238380164742286,0.26397508493075666,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0625,0.15384615384615385,0.08849557522123894,0.034482758620689655,0.2,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.08849557522123894,0.2,0.0,0.14516129032258066,0.02631578947368421,0.0,0.22727272727272727,0.03571428571428571,0.0,0
0.45117250847724716,0.19498637527547608,0.10726606843039219,0.456690109631297,0.6666666666666666,0.25,0.3111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.19548872180451127,0.1,0.291005291005291,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.19548872180451127,0.291005291005291,0.0,0.30851063829787234,0.0,0.25,0.10526315789473684,0.043478260869565216,0.0,1
0.22203205364540513,0.18930117574345645,0.0,0.24096173091766881,0.6666666666666666,0.21052631578947367,0.19148936170212766,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.14285714285714285,0.12213740458015267,0.0,0.15706806282722513,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.12213740458015267,0.15706806282722513,0.04,0.18421052631578946,0.02702702702702703,0.3333333333333333,0.1,0.041666666666666664,0.0,0
